id,pred
14814,0.4983556
14815,0.5366745
14816,0.6399605
14817,0.2671579
14818,0.1627871
14819,0.0008342
14820,0.3891655
14821,0.2418644
14822,0.0001273
14823,0.0037012
14824,0.7849546
14825,0.3146350
14826,0.0004018
14827,0.9980338
14828,0.4720303
14829,0.0034860
14830,0.0137762
14831,0.0981617
14832,0.0001360
14833,0.0023769
14834,0.0002722
14835,0.6147877
14836,0.0002033
14837,0.9125274
14838,0.0000579
14839,0.0714838
14840,0.4415393
14841,0.0003676
14842,0.0002299
14843,0.0005972
14844,0.0001730
14845,0.0001736
14846,0.8061525
14847,0.2993522
14848,0.7500038
14849,0.2738699
14850,0.8408412
14851,0.9484672
14852,0.5208822
14853,0.9649419
14854,0.0001076
14855,0.9370826
14856,0.9852988
14857,0.4580548
14858,0.0001270
14859,0.4844662
14860,0.0009546
14861,0.0002019
14862,0.4249740
14863,0.0005953
14864,0.9958390
14865,0.9610052
14866,0.9498950
14867,0.0005629
14868,0.0023372
14869,0.0004022
14870,0.0003070
14871,0.9188873
14872,0.0015241
14873,0.2760503
14874,0.8775987
14875,0.0012374
14876,0.0000223
14877,0.1699517
14878,0.0009949
14879,0.8854336
14880,0.9117967
14881,0.4429331
14882,0.0031628
14883,0.0048068
14884,0.1331095
14885,0.0016355
14886,0.0003307
14887,0.0000493
14888,0.0000969
14889,0.0346509
14890,0.9994905
14891,0.3753233
14892,0.9978643
14893,0.0001448
14894,0.9962782
14895,0.3909421
14896,0.0002244
14897,0.0008077
14898,0.0001101
14899,0.0003628
14900,0.0009470
14901,0.9931297
14902,0.0135664
14903,0.0015268
14904,0.0048588
14905,0.0006505
14906,0.0006679
14907,0.0052120
14908,0.1350997
14909,0.5052041
14910,0.0000879
14911,0.4530438
14912,0.6929877
14913,0.0003402
14914,0.0056125
14915,0.3042600
14916,0.0004686
14917,0.0025573
14918,0.0010994
14919,0.0000675
14920,0.0005952
14921,0.0002533
14922,0.0002679
14923,0.0005717
14924,0.0004258
14925,0.0002668
14926,0.0024022
14927,0.0011571
14928,0.2907755
14929,0.0004749
14930,0.0034005
14931,0.6317066
14932,0.1102537
14933,0.8517147
14934,0.0062207
14935,0.1659473
14936,0.0012033
14937,0.0010967
14938,0.0109666
14939,0.0225285
14940,0.7805578
14941,0.3684420
14942,0.0007032
14943,0.0005332
14944,0.0009924
14945,0.9867409
14946,0.0028828
14947,0.0001332
14948,0.0005786
14949,0.1560833
14950,0.1812675
14951,0.1858806
14952,0.2668878
14953,0.0776244
14954,0.0014024
14955,0.0009365
14956,0.0014002
14957,0.7560083
14958,0.2161657
14959,0.7761081
14960,0.3196401
14961,0.0021730
14962,0.0000104
14963,0.0009322
14964,0.0002850
14965,0.0039662
14966,0.0010988
14967,0.6094571
14968,0.0001038
14969,0.9979426
14970,0.9962489
14971,0.0000985
14972,0.0003607
14973,0.0528303
14974,0.7313783
14975,0.0012910
14976,0.8953030
14977,0.7322097
14978,0.9315060
14979,0.0038626
14980,0.3649230
14981,0.0011164
14982,0.0650799
14983,0.9069214
14984,0.0000886
14985,0.9151660
14986,0.5204064
14987,0.4233993
14988,0.8169754
14989,0.9932755
14990,0.0004348
14991,0.0527809
14992,0.8671060
14993,0.0021604
14994,0.0012889
14995,0.8926731
14996,0.0008005
14997,0.0013896
14998,0.0387407
14999,0.3414860
15000,0.6300080
15001,0.7135372
15002,0.0284683
15003,0.0020791
15004,0.2513247
15005,0.8179989
15006,0.9408091
15007,0.9030725
15008,0.0043761
15009,0.0011804
15010,0.0002872
15011,0.0733204
15012,0.0016737
15013,0.3664224
15014,0.0054138
15015,0.0001887
15016,0.6485369
15017,0.0005630
15018,0.2545871
15019,0.0005418
15020,0.4000270
15021,0.0021392
15022,0.8972487
15023,0.9456908
15024,0.9811291
15025,0.5691705
15026,0.5071899
15027,0.3820274
15028,0.0011846
15029,0.7975807
15030,0.1423620
15031,0.9877030
15032,0.0010515
15033,0.9220218
15034,0.3041635
15035,0.2070342
15036,0.7892659
15037,0.0005521
15038,0.0010345
15039,0.9957058
15040,0.0018214
15041,0.0000233
15042,0.8853169
15043,0.0001128
15044,0.9219050
15045,0.0008672
15046,0.2780879
15047,0.0014930
15048,0.0001396
15049,0.9974400
15050,0.0000334
15051,0.0002938
15052,0.0003622
15053,0.0001555
15054,0.0932248
15055,0.4297884
15056,0.9702843
15057,0.9164575
15058,0.0034490
15059,0.0636478
15060,0.5287665
15061,0.9510950
15062,0.0009081
15063,0.8900306
15064,0.0003762
15065,0.1386094
15066,0.0005497
15067,0.1066517
15068,0.0003350
15069,0.0001624
15070,0.0011746
15071,0.9977222
15072,0.0714612
15073,0.0005541
15074,0.9723552
15075,0.0002830
15076,0.3915509
15077,0.0001400
15078,0.0000464
15079,0.0027353
15080,0.0001006
15081,0.0006020
15082,0.4611790
15083,0.0044274
15084,0.3819706
15085,0.0000733
15086,0.0011501
15087,0.0002357
15088,0.0190876
15089,0.5399283
15090,0.0010472
15091,0.0003572
15092,0.5753387
15093,0.3699025
15094,0.3880183
15095,0.0946968
15096,0.0020958
15097,0.7955776
15098,0.2916454
15099,0.0001372
15100,0.1542009
15101,0.0000592
15102,0.0031006
15103,0.1821730
15104,0.1134112
15105,0.0007457
15106,0.0936213
15107,0.9933804
15108,0.9996516
15109,0.0003557
15110,0.8688352
15111,0.9839642
15112,0.0001174
15113,0.0020533
15114,0.0006362
15115,0.0035960
15116,0.0114623
15117,0.0882262
15118,0.0005404
15119,0.0163065
15120,0.0008596
15121,0.0004829
15122,0.0004562
15123,0.0000378
15124,0.0012876
15125,0.0668454
15126,0.9995754
15127,0.5530959
15128,0.0811121
15129,0.0007758
15130,0.0404689
15131,0.0311718
15132,0.0522099
15133,0.0002220
15134,0.9988738
15135,0.7612780
15136,0.0001721
15137,0.0001442
15138,0.0785704
15139,0.0028610
15140,0.7715023
15141,0.8417707
15142,0.0016402
15143,0.0005941
15144,0.4253583
15145,0.0004429
15146,0.8681272
15147,0.7735754
15148,0.0224538
15149,0.0002103
15150,0.6649143
15151,0.0001064
15152,0.9784929
15153,0.0007241
15154,0.1286753
15155,0.1082029
15156,0.9300202
15157,0.3721567
15158,0.0009260
15159,0.8578839
15160,0.0001410
15161,0.5193508
15162,0.5261134
15163,0.7566459
15164,0.8085717
15165,0.1139357
15166,0.8761694
15167,0.9210694
15168,0.0016354
15169,0.0023907
15170,0.0009205
15171,0.0019856
15172,0.0003268
15173,0.0001492
15174,0.0685159
15175,0.0418010
15176,0.0037774
15177,0.9876472
15178,0.5411654
15179,0.0007142
15180,0.0004903
15181,0.9717302
15182,0.0005358
15183,0.9984835
15184,0.3111465
15185,0.0000765
15186,0.0005802
15187,0.1997686
15188,0.9544392
15189,0.0010258
15190,0.0008184
15191,0.8878595
15192,0.1965015
15193,0.3408698
15194,0.0004661
15195,0.9987986
15196,0.9047812
15197,0.0005732
15198,0.9258264
15199,0.0004674
15200,0.2580703
15201,0.0007236
15202,0.0001100
15203,0.0005499
15204,0.5943937
15205,0.0586029
15206,0.0000741
15207,0.0005064
15208,0.0023086
15209,0.7165936
15210,0.0015522
15211,0.0014480
15212,0.0135671
15213,0.0000782
15214,0.0018520
15215,0.0097907
15216,0.0005267
15217,0.0007092
15218,0.0021348
15219,0.0009282
15220,0.0006131
15221,0.4246535
15222,0.0018606
15223,0.0007785
15224,0.0758220
15225,0.0008263
15226,0.4551093
15227,0.0000704
15228,0.0001936
15229,0.3976728
15230,0.0534081
15231,0.0008665
15232,0.0005874
15233,0.0006189
15234,0.0005610
15235,0.0086094
15236,0.0007105
15237,0.0073614
15238,0.9561370
15239,0.0017293
15240,0.3426323
15241,0.0024041
15242,0.2198379
15243,0.0016662
15244,0.0003420
15245,0.0000884
15246,0.0013965
15247,0.0000204
15248,0.0000278
15249,0.0001048
15250,0.9462574
15251,0.8463532
15252,0.0002820
15253,0.4695477
15254,0.0004133
15255,0.0000850
15256,0.8825519
15257,0.9722341
15258,0.0007469
15259,0.0003098
15260,0.0010913
15261,0.8805489
15262,0.0006863
15263,0.7836266
15264,0.1952188
15265,0.1732856
15266,0.0008118
15267,0.0000533
15268,0.0018762
15269,0.0000854
15270,0.7005258
15271,0.0000852
15272,0.8360590
15273,0.7390248
15274,0.0078326
15275,0.0011173
15276,0.1084075
15277,0.0000448
15278,0.9967023
15279,0.9499455
15280,0.5096440
15281,0.2287627
15282,0.0252613
15283,0.0108623
15284,0.0012938
15285,0.2434066
15286,0.8439031
15287,0.9991160
15288,0.0043972
15289,0.0043381
15290,0.0021293
15291,0.4638687
15292,0.1387241
15293,0.0002889
15294,0.9975903
15295,0.0000695
15296,0.4168504
15297,0.3640927
15298,0.0000708
15299,0.0011507
15300,0.2880359
15301,0.0001841
15302,0.0140110
15303,0.0076782
15304,0.0083039
15305,0.7194777
15306,0.3908858
15307,0.0000257
15308,0.0008995
15309,0.1469554
15310,0.9213645
15311,0.0086068
15312,0.0231249
15313,0.9992005
15314,0.9995903
15315,0.0006682
15316,0.0001624
15317,0.0000938
15318,0.0011421
15319,0.0004302
15320,0.0032761
15321,0.3709286
15322,0.4837227
15323,0.0001300
15324,0.7831140
15325,0.2026692
15326,0.0006257
15327,0.3720497
15328,0.0235524
15329,0.8879395
15330,0.9714022
15331,0.0000634
15332,0.8828196
15333,0.0026677
15334,0.0002228
15335,0.5452988
15336,0.1806986
15337,0.0000542
15338,0.5327485
15339,0.0003198
15340,0.3909905
15341,0.1474761
15342,0.0026275
15343,0.0008049
15344,0.0009313
15345,0.0016131
15346,0.9952025
15347,0.0034885
15348,0.0005730
15349,0.8904306
15350,0.0011254
15351,0.8846664
15352,0.0008662
15353,0.0002287
15354,0.0030149
15355,0.0000495
15356,0.0861473
15357,0.9860638
15358,0.0259873
15359,0.0001110
15360,0.5117896
15361,0.0012513
15362,0.0007233
15363,0.0658787
15364,0.0008335
15365,0.0003897
15366,0.8511539
15367,0.0000459
15368,0.4115846
15369,0.0800238
15370,0.0994333
15371,0.0002580
15372,0.0031592
15373,0.2870511
15374,0.0006002
15375,0.0003743
15376,0.9900321
15377,0.0018275
15378,0.0016727
15379,0.8598509
15380,0.7032061
15381,0.0615810
15382,0.0614641
15383,0.2280673
15384,0.1509778
15385,0.0062773
15386,0.1063311
15387,0.0231773
15388,0.0003274
15389,0.0007647
15390,0.7522174
15391,0.0293682
15392,0.0003195
15393,0.0217539
15394,0.0314249
15395,0.0000188
15396,0.3508165
15397,0.0005385
15398,0.7301672
15399,0.0012492
15400,0.0003323
15401,0.0008389
15402,0.9608400
15403,0.0012920
15404,0.9900502
15405,0.0018507
15406,0.0002500
15407,0.0261125
15408,0.8921937
15409,0.3014840
15410,0.1275108
15411,0.0000192
15412,0.0008707
15413,0.0013014
15414,0.0007899
15415,0.4998865
15416,0.9362896
15417,0.1227725
15418,0.6318835
15419,0.0002361
15420,0.9756340
15421,0.4681572
15422,0.3716609
15423,0.1409252
15424,0.0003663
15425,0.4555261
15426,0.0024083
15427,0.8220009
15428,0.0000496
15429,0.0001757
15430,0.1631456
15431,0.0003485
15432,0.8541163
15433,0.9329531
15434,0.7164212
15435,0.9196286
15436,0.0010490
15437,0.0857201
15438,0.0012752
15439,0.9735294
15440,0.4709451
15441,0.0004374
15442,0.9694530
15443,0.9966164
15444,0.0002443
15445,0.3854289
15446,0.0012971
15447,0.3916077
15448,0.0003438
15449,0.2717403
15450,0.2946507
15451,0.2356109
15452,0.9567065
15453,0.5169488
15454,0.0008651
15455,0.4689417
15456,0.0008926
15457,0.3789787
15458,0.0017874
15459,0.1224570
15460,0.9924166
15461,0.1201498
15462,0.9743543
15463,0.0070135
15464,0.0048896
15465,0.0000785
15466,0.0001021
15467,0.0134734
15468,0.0004760
15469,0.0006559
15470,0.0012936
15471,0.0014189
15472,0.9026758
15473,0.4229942
15474,0.3175963
15475,0.0012105
15476,0.0011040
15477,0.0005869
15478,0.0001415
15479,0.1372338
15480,0.0000635
15481,0.8741033
15482,0.2935222
15483,0.0001884
15484,0.0003486
15485,0.0002112
15486,0.0000284
15487,0.0031024
15488,0.8705346
15489,0.3952648
15490,0.0669978
15491,0.0002266
15492,0.0057692
15493,0.0061943
15494,0.0000973
15495,0.0005079
15496,0.3361891
15497,0.0001255
15498,0.0005298
15499,0.0005487
15500,0.0004354
15501,0.0010585
15502,0.0003798
15503,0.9234399
15504,0.0000945
15505,0.0034674
15506,0.0000250
15507,0.2163026
15508,0.6030875
15509,0.9531562
15510,0.0029140
15511,0.0003546
15512,0.0000520
15513,0.4484479
15514,0.0004200
15515,0.0002622
15516,0.0009030
15517,0.0000701
15518,0.5919247
15519,0.9687649
15520,0.0012674
15521,0.5279018
15522,0.9956341
15523,0.8679875
15524,0.0017833
15525,0.0639926
15526,0.0023644
15527,0.0001942
15528,0.0780280
15529,0.4471256
15530,0.9853614
15531,0.3180518
15532,0.0010326
15533,0.0004897
15534,0.9311320
15535,0.0005025
15536,0.3109673
15537,0.5818130
15538,0.0000199
15539,0.4532380
15540,0.4236026
15541,0.0006165
15542,0.6407174
15543,0.0008518
15544,0.0023751
15545,0.2996623
15546,0.0022019
15547,0.5616518
15548,0.9620870
15549,0.9990605
15550,0.9933912
15551,0.0006872
15552,0.0006801
15553,0.0012687
15554,0.0286866
15555,0.0027932
15556,0.0003726
15557,0.0000922
15558,0.1070912
15559,0.9427434
15560,0.0018250
15561,0.5737143
15562,0.9339488
15563,0.0000856
15564,0.0004928
15565,0.0000455
15566,0.0001755
15567,0.3641443
15568,0.9993331
15569,0.9358997
15570,0.0006612
15571,0.0547601
15572,0.0004698
15573,0.0019801
15574,0.0000532
15575,0.0012909
15576,0.0123873
15577,0.8962306
15578,0.0009836
15579,0.3893076
15580,0.2298480
15581,0.9937406
15582,0.0000617
15583,0.0022377
15584,0.6799787
15585,0.3312729
15586,0.9955801
15587,0.8429525
15588,0.0012696
15589,0.0079475
15590,0.0006237
15591,0.8156724
15592,0.1349229
15593,0.0022644
15594,0.6806067
15595,0.0074435
15596,0.0009084
15597,0.0612847
15598,0.3921363
15599,0.9281754
15600,0.0001327
15601,0.0005174
15602,0.0336532
15603,0.0226980
15604,0.1858683
15605,0.0126768
15606,0.8568624
15607,0.6516930
15608,0.0002351
15609,0.2308537
15610,0.0003381
15611,0.0004329
15612,0.9514616
15613,0.0000634
15614,0.0004831
15615,0.0006550
15616,0.9744869
15617,0.9982291
15618,0.4040599
15619,0.0004506
15620,0.9977895
15621,0.0019609
15622,0.4474681
15623,0.2601522
15624,0.9830085
15625,0.8396196
15626,0.8924592
15627,0.5929474
15628,0.0021022
15629,0.0150057
15630,0.9854623
15631,0.8491604
15632,0.0002053
15633,0.0008404
15634,0.0003176
15635,0.0000618
15636,0.0001111
15637,0.0100942
15638,0.0006922
15639,0.2590932
15640,0.9446695
15641,0.3483325
15642,0.7881079
15643,0.0000967
15644,0.0000435
15645,0.0000629
15646,0.0002887
15647,0.3050278
15648,0.0022570
15649,0.6587901
15650,0.0013065
15651,0.0738524
15652,0.1798343
15653,0.0001595
15654,0.0705334
15655,0.0000266
15656,0.0000382
15657,0.0026299
15658,0.0002936
15659,0.0007605
15660,0.0011191
15661,0.2909146
15662,0.0003368
15663,0.0000945
15664,0.0020341
15665,0.0011745
15666,0.0020467
15667,0.0010698
15668,0.0093036
15669,0.0597548
15670,0.8401977
15671,0.0021479
15672,0.3713036
15673,0.0428753
15674,0.0007112
15675,0.1643114
15676,0.8679255
15677,0.0001794
15678,0.0018895
15679,0.0634773
15680,0.0005362
15681,0.0007760
15682,0.0004968
15683,0.0131430
15684,0.0022226
15685,0.4741590
15686,0.0001310
15687,0.0006626
15688,0.0002126
15689,0.6677135
15690,0.0013472
15691,0.0004451
15692,0.5484452
15693,0.0358086
15694,0.0017348
15695,0.1389387
15696,0.0081080
15697,0.0001031
15698,0.6267998
15699,0.8355516
15700,0.9965706
15701,0.2515673
15702,0.0042377
15703,0.0085225
15704,0.5834404
15705,0.6102654
15706,0.0003530
15707,0.0005494
15708,0.9871542
15709,0.0002405
15710,0.7225125
15711,0.8690386
15712,0.0008795
15713,0.0003527
15714,0.9717841
15715,0.3845875
15716,0.0010453
15717,0.7156781
15718,0.0009997
15719,0.0000401
15720,0.3725479
15721,0.9819123
15722,0.0005483
15723,0.0007967
15724,0.7829382
15725,0.0001023
15726,0.1883043
15727,0.0835145
15728,0.1272609
15729,0.0002958
15730,0.0001448
15731,0.3380357
15732,0.0005855
15733,0.9737313
15734,0.9987551
15735,0.1429129
15736,0.0001042
15737,0.0504921
15738,0.9962548
15739,0.0004799
15740,0.0000598
15741,0.3286761
15742,0.0005619
15743,0.2444023
15744,0.9828667
15745,0.0010604
15746,0.2230059
15747,0.0010505
15748,0.0008826
15749,0.0006625
15750,0.7983090
15751,0.0003348
15752,0.0006552
15753,0.0000707
15754,0.0010861
15755,0.6665325
15756,0.0016491
15757,0.8217018
15758,0.0018453
15759,0.0003990
15760,0.0002971
15761,0.0000926
15762,0.6655504
15763,0.4077917
15764,0.0007355
15765,0.0003227
15766,0.9930072
15767,0.2582747
15768,0.1945448
15769,0.1406957
15770,0.0005171
15771,0.0001724
15772,0.0251412
15773,0.0013120
15774,0.8420731
15775,0.0003964
15776,0.6118206
15777,0.9347020
15778,0.0006106
15779,0.0569397
15780,0.0582777
15781,0.9561102
15782,0.8987178
15783,0.3128941
15784,0.0021363
15785,0.9972594
15786,0.1354785
15787,0.9993716
15788,0.0050105
15789,0.0199883
15790,0.9902650
15791,0.9855089
15792,0.7041481
15793,0.0001494
15794,0.0003397
15795,0.0000765
15796,0.0001541
15797,0.3471549
15798,0.0006113
15799,0.6669103
15800,0.0792614
15801,0.8849990
15802,0.0013247
15803,0.3989399
15804,0.0001008
15805,0.0009014
15806,0.2059744
15807,0.0005491
15808,0.8265191
15809,0.6609693
15810,0.8211738
15811,0.8656126
15812,0.0001984
15813,0.0003373
15814,0.5775306
15815,0.0711118
15816,0.0000723
15817,0.0699031
15818,0.0006035
15819,0.6674058
15820,0.0000817
15821,0.0002202
15822,0.0001720
15823,0.1409816
15824,0.3380025
15825,0.0001879
15826,0.4783042
15827,0.2848589
15828,0.1109003
15829,0.2269317
15830,0.0011868
15831,0.8935099
15832,0.9898322
15833,0.3925168
15834,0.1728523
15835,0.0005735
15836,0.5381896
15837,0.0011390
15838,0.0013015
15839,0.0002645
15840,0.0012849
15841,0.0013272
15842,0.8389360
15843,0.0000403
15844,0.0002859
15845,0.0004748
15846,0.7653372
15847,0.0004514
15848,0.2060786
15849,0.0011594
15850,0.0635722
15851,0.1851197
15852,0.0000679
15853,0.0004595
15854,0.0005253
15855,0.0000394
15856,0.4106134
15857,0.0000900
15858,0.6343739
15859,0.3953495
15860,0.9948266
15861,0.0000333
15862,0.2249747
15863,0.8723239
15864,0.5460666
15865,0.0004332
15866,0.9445292
15867,0.9950575
15868,0.0007126
15869,0.3558715
15870,0.9322891
15871,0.0050311
15872,0.0000429
15873,0.1191362
15874,0.0001420
15875,0.0002037
15876,0.0000905
15877,0.9982766
15878,0.0016595
15879,0.0004623
15880,0.0003724
15881,0.5495688
15882,0.1159555
15883,0.0011472
15884,0.9986180
15885,0.9846542
15886,0.0000703
15887,0.3547806
15888,0.0007396
15889,0.0000947
15890,0.0001810
15891,0.0004875
15892,0.8910064
15893,0.0964430
15894,0.3236136
15895,0.1841173
15896,0.1351796
15897,0.2501429
15898,0.0069886
15899,0.0014112
15900,0.2693176
15901,0.0000815
15902,0.0007668
15903,0.0131430
15904,0.0058741
15905,0.0000896
15906,0.0013925
15907,0.2349214
15908,0.0003197
15909,0.8798145
15910,0.1549093
15911,0.0007523
15912,0.0005113
15913,0.0082401
15914,0.0010056
15915,0.0812669
15916,0.9073890
15917,0.0012054
15918,0.9943711
15919,0.9595664
15920,0.9908839
15921,0.0007470
15922,0.0010385
15923,0.0836300
15924,0.0021191
15925,0.0017156
15926,0.9889298
15927,0.0003588
15928,0.9713237
15929,0.0287321
15930,0.0000224
15931,0.2978081
15932,0.0001377
15933,0.0012458
15934,0.6132182
15935,0.0008912
15936,0.4116882
15937,0.0008544
15938,0.0003992
15939,0.4367696
15940,0.9943479
15941,0.0011414
15942,0.2184516
15943,0.0008654
15944,0.0010134
15945,0.0585973
15946,0.0009396
15947,0.0009718
15948,0.7939902
15949,0.0000261
15950,0.0004963
15951,0.0005537
15952,0.0033232
15953,0.4487348
15954,0.9102311
15955,0.9324738
15956,0.6917836
15957,0.0008856
15958,0.0011169
15959,0.0013830
15960,0.0000672
15961,0.3316171
15962,0.0000504
15963,0.9843751
15964,0.0014794
15965,0.9909365
15966,0.9975419
15967,0.4106301
15968,0.0012041
15969,0.0001805
15970,0.0027459
15971,0.0635202
15972,0.0081776
15973,0.0926703
15974,0.1544630
15975,0.0004485
15976,0.5989039
15977,0.3750836
15978,0.0001943
15979,0.0000907
15980,0.0006838
15981,0.0000324
15982,0.0001355
15983,0.0022354
15984,0.0015797
15985,0.0642487
15986,0.0076130
15987,0.0000818
15988,0.0004937
15989,0.0000479
15990,0.0004754
15991,0.2193757
15992,0.0011418
15993,0.0000745
15994,0.0003873
15995,0.7979780
15996,0.9937884
15997,0.0003269
15998,0.9619271
15999,0.0000187
16000,0.9991666
16001,0.5813003
16002,0.4285579
16003,0.0001210
16004,0.0007778
16005,0.5762443
16006,0.8346629
16007,0.1654726
16008,0.0013075
16009,0.0012755
16010,0.0005338
16011,0.0003346
16012,0.0019925
16013,0.0006192
16014,0.0007783
16015,0.0004083
16016,0.0000740
16017,0.0028150
16018,0.0012148
16019,0.0031676
16020,0.0006391
16021,0.0120840
16022,0.9551684
16023,0.0004028
16024,0.1120264
16025,0.9965621
16026,0.8903331
16027,0.0002267
16028,0.0008902
16029,0.0003050
16030,0.0005788
16031,0.0001497
16032,0.0019178
16033,0.7444532
16034,0.0010718
16035,0.0000139
16036,0.4222195
16037,0.0000463
16038,0.6100435
16039,0.0446246
16040,0.4458669
16041,0.0020399
16042,0.0000387
16043,0.0431477
16044,0.0019284
16045,0.7731577
16046,0.0006029
16047,0.9593739
16048,0.9511670
16049,0.0002669
16050,0.0004292
16051,0.5574072
16052,0.0009164
16053,0.0048346
16054,0.8083026
16055,0.8817216
16056,0.0262779
16057,0.0003317
16058,0.0000230
16059,0.7510006
16060,0.0005136
16061,0.0005862
16062,0.0003336
16063,0.3151350
16064,0.0301763
16065,0.0013839
16066,0.0002521
16067,0.8995762
16068,0.0000363
16069,0.0006265
16070,0.0005227
16071,0.3500520
