id,pred
25893,0.0000342
25894,0.0000330
25895,0.0000350
25896,0.0000317
25897,0.0000327
25898,0.0000344
25899,0.0000319
25900,0.0000331
25901,0.0000338
25902,0.0000312
25903,0.0000375
25904,0.0000352
25905,0.0000329
25906,0.0000322
25907,0.0000341
25908,0.0000320
25909,0.0000315
25910,0.0000293
25911,0.0000325
25912,0.0000333
25913,0.0000346
25914,0.0000316
25915,0.0000329
25916,0.0000349
25917,0.0000319
25918,0.0000307
25919,0.0000296
25920,0.0000323
25921,0.0000341
25922,0.0000293
25923,0.0000328
25924,0.0000353
25925,0.0000322
25926,0.0000336
25927,0.0000326
25928,0.0000338
25929,0.0000350
25930,0.0000322
25931,0.0000359
25932,0.0000365
25933,0.0000343
25934,0.0000327
25935,0.0000326
25936,0.0000349
25937,0.0000327
25938,0.0000332
25939,0.0000319
25940,0.0000290
25941,0.0000305
25942,0.0000328
25943,0.0000369
25944,0.0000330
25945,0.0000319
25946,0.0000323
25947,0.0000346
25948,0.0000344
25949,0.0000340
25950,0.0000323
25951,0.0000325
25952,0.0000275
25953,0.0000339
25954,0.0000298
25955,0.0000330
25956,0.0000337
25957,0.0000318
25958,0.0000411
25959,0.0000292
25960,0.0000345
25961,0.0000311
25962,0.0000309
25963,0.0000295
25964,0.0000323
25965,0.0000331
25966,0.0000321
25967,0.0000318
25968,0.0000287
25969,0.0000322
25970,0.0000364
25971,0.0000312
25972,0.0000302
25973,0.0000313
25974,0.0000317
25975,0.0000348
25976,0.0000330
25977,0.0000332
25978,0.0000329
25979,0.0000309
25980,0.0000347
25981,0.0000293
25982,0.0000359
25983,0.0000332
25984,0.0000330
25985,0.0000323
25986,0.0000329
25987,0.0000363
25988,0.0000291
25989,0.0000294
25990,0.0000342
25991,0.0000303
25992,0.0000303
25993,0.0000324
25994,0.0000356
25995,0.0000364
25996,0.0000375
25997,0.0000326
25998,0.0000327
25999,0.0000331
26000,0.0000313
26001,0.0000291
26002,0.0000354
26003,0.0000314
26004,0.0000329
26005,0.0000323
26006,0.0000330
26007,0.0000368
26008,0.0000310
26009,0.0000322
26010,0.0000330
26011,0.0000324
26012,0.0000284
26013,0.0000367
26014,0.0000307
26015,0.0000327
26016,0.0000313
26017,0.0000316
26018,0.0000316
26019,0.0000353
26020,0.0000344
26021,0.0000327
26022,0.0000334
26023,0.0000352
26024,0.0000338
26025,0.0000299
26026,0.0000320
26027,0.0000350
26028,0.0000297
26029,0.0000317
26030,0.0000342
26031,0.0000339
26032,0.0000323
26033,0.0000328
26034,0.0000323
26035,0.0000296
26036,0.0000321
26037,0.0000357
26038,0.0000356
26039,0.0000338
26040,0.0000322
26041,0.0000303
26042,0.0000335
26043,0.0000327
26044,0.0000301
26045,0.0000334
26046,0.0000327
26047,0.0000356
26048,0.0000300
26049,0.0000324
26050,0.0000312
26051,0.0000302
26052,0.0000322
26053,0.0000338
26054,0.0000308
26055,0.0000344
26056,0.0000372
26057,0.0000304
26058,0.0000348
26059,0.0000362
26060,0.0000323
26061,0.0000325
26062,0.0000352
26063,0.0000333
26064,0.0000346
26065,0.0000370
26066,0.0000358
26067,0.0000366
26068,0.0000341
26069,0.0000318
26070,0.0000373
26071,0.0000321
26072,0.0000311
26073,0.0000311
26074,0.0000354
26075,0.0000303
26076,0.0000322
26077,0.0000329
26078,0.0000338
26079,0.0000313
26080,0.0000312
26081,0.0000326
26082,0.0000297
26083,0.0000358
26084,0.0000331
26085,0.0000338
26086,0.0000347
26087,0.0000324
26088,0.0000328
26089,0.0000318
26090,0.0000345
26091,0.0000295
26092,0.0000306
26093,0.0000319
26094,0.0000335
26095,0.0000344
26096,0.0000358
26097,0.0000317
26098,0.0000344
26099,0.0000316
26100,0.0000342
26101,0.0000316
26102,0.0000316
26103,0.0000366
26104,0.0000345
26105,0.0000330
26106,0.0000344
26107,0.0000333
26108,0.0000322
26109,0.0000382
26110,0.0000324
26111,0.0000341
26112,0.0000320
26113,0.0000327
26114,0.0000325
26115,0.0000323
26116,0.0000333
26117,0.0000289
26118,0.0000349
26119,0.0000296
26120,0.0000335
26121,0.0000334
26122,0.0000359
26123,0.0000353
26124,0.0000329
26125,0.0000302
26126,0.0000297
26127,0.0000287
26128,0.0000312
26129,0.0000339
26130,0.0000330
26131,0.0000318
26132,0.0000399
26133,0.0000322
26134,0.0000323
26135,0.0000338
26136,0.0000332
26137,0.0000317
26138,0.0000326
26139,0.0000340
26140,0.0000340
26141,0.0000340
26142,0.0000343
26143,0.0000327
26144,0.0000315
26145,0.0000302
26146,0.0000321
26147,0.0000341
26148,0.0000340
26149,0.0000333
26150,0.0000343
26151,0.0000322
26152,0.0000327
26153,0.0000337
26154,0.0000346
26155,0.0000349
26156,0.0000329
26157,0.0000325
26158,0.0000331
26159,0.0000323
26160,0.0000302
26161,0.0000357
26162,0.0000336
26163,0.0000347
26164,0.0000330
26165,0.0000345
26166,0.0000323
26167,0.0000335
26168,0.0000315
26169,0.0000313
26170,0.0000362
26171,0.0000302
26172,0.0000374
26173,0.0000335
26174,0.0000319
26175,0.0000315
26176,0.0000346
26177,0.0000335
26178,0.0000310
26179,0.0000303
26180,0.0000323
26181,0.0000347
26182,0.0000329
26183,0.0000327
26184,0.0000319
26185,0.0000308
26186,0.0000344
26187,0.0000342
26188,0.0000309
26189,0.0000371
26190,0.0000350
26191,0.0000357
26192,0.0000359
26193,0.0000352
26194,0.0000357
26195,0.0000295
26196,0.0000307
26197,0.0000325
26198,0.0000307
26199,0.0000356
26200,0.0000309
26201,0.0000324
26202,0.0000310
26203,0.0000326
26204,0.0000301
26205,0.0000324
26206,0.0000359
26207,0.0000358
26208,0.0000327
26209,0.0000312
26210,0.0000339
26211,0.0000341
26212,0.0000377
26213,0.0000317
26214,0.0000329
26215,0.0000338
26216,0.0000323
26217,0.0000323
26218,0.0000333
26219,0.0000307
26220,0.0000334
26221,0.0000309
26222,0.0000329
26223,0.0000308
26224,0.0000362
26225,0.0000318
26226,0.0000329
26227,0.0000350
26228,0.0000340
26229,0.0000327
26230,0.0000329
26231,0.0000328
26232,0.0000344
26233,0.0000320
26234,0.0000345
26235,0.0000332
26236,0.0000287
26237,0.0000332
26238,0.0000358
26239,0.0000314
26240,0.0000339
26241,0.0000319
26242,0.0000350
26243,0.0000299
26244,0.0000311
26245,0.0000363
26246,0.0000311
26247,0.0000299
26248,0.0000312
26249,0.0000319
26250,0.0000362
26251,0.0000299
26252,0.0000335
26253,0.0000344
26254,0.0000299
26255,0.0000328
26256,0.0000335
26257,0.0000321
26258,0.0000336
26259,0.0000332
26260,0.0000308
26261,0.0000330
26262,0.0000309
26263,0.0000328
26264,0.0000323
26265,0.0000321
26266,0.0000346
26267,0.0000337
26268,0.0000315
26269,0.0000324
26270,0.0000334
26271,0.0000302
26272,0.0000310
26273,0.0000353
26274,0.0000334
26275,0.0000319
26276,0.0000333
26277,0.0000344
26278,0.0000343
26279,0.0000338
26280,0.0000323
26281,0.0000332
26282,0.0000330
26283,0.0000318
26284,0.0000374
26285,0.0000304
26286,0.0000322
26287,0.0000340
26288,0.0000342
26289,0.0000316
26290,0.0000302
26291,0.0000359
26292,0.0000330
26293,0.0000309
26294,0.0000342
26295,0.0000344
26296,0.0000330
26297,0.0000311
26298,0.0000325
26299,0.0000328
26300,0.0000341
26301,0.0000376
26302,0.0000305
26303,0.0000332
26304,0.0000331
26305,0.0000303
26306,0.0000341
26307,0.0000332
26308,0.0000314
26309,0.0000345
26310,0.0000328
26311,0.0000336
26312,0.0000310
26313,0.0000325
26314,0.0000315
26315,0.0000303
26316,0.0000301
26317,0.0000357
26318,0.0000300
26319,0.0000336
26320,0.0000319
26321,0.0000364
26322,0.0000337
26323,0.0000326
26324,0.0000323
26325,0.0000303
26326,0.0000331
26327,0.0000352
26328,0.0000320
26329,0.0000327
26330,0.0000322
26331,0.0000314
26332,0.0000313
26333,0.0000322
26334,0.0000315
26335,0.0000302
26336,0.0000316
26337,0.0000308
26338,0.0000331
26339,0.0000348
26340,0.0000309
26341,0.0000331
26342,0.0000326
26343,0.0000311
26344,0.0000318
26345,0.0000317
26346,0.0000310
26347,0.0000299
26348,0.0000312
26349,0.0000362
26350,0.0000340
26351,0.0000314
26352,0.0000372
26353,0.0000379
26354,0.0000311
26355,0.0000292
26356,0.0000335
26357,0.0000367
26358,0.0000335
26359,0.0000313
26360,0.0000305
26361,0.0000366
26362,0.0000348
26363,0.0000326
26364,0.0000309
26365,0.0000308
26366,0.0000326
26367,0.0000304
26368,0.0000355
26369,0.0000326
26370,0.0000313
26371,0.0000302
26372,0.0000309
26373,0.0000338
26374,0.0000308
26375,0.0000332
26376,0.0000334
26377,0.0000301
26378,0.0000307
26379,0.0000310
26380,0.0000359
26381,0.0000350
26382,0.0000331
26383,0.0000308
26384,0.0000372
26385,0.0000322
26386,0.0000331
26387,0.0000308
26388,0.0000351
26389,0.0000319
26390,0.0000337
26391,0.0000362
26392,0.0000355
26393,0.0000267
26394,0.0000361
26395,0.0000328
26396,0.0000299
26397,0.0000290
26398,0.0000318
26399,0.0000308
26400,0.0000303
26401,0.0000318
26402,0.0000358
26403,0.0000321
26404,0.0000304
26405,0.0000315
26406,0.0000351
26407,0.0000347
26408,0.0000344
26409,0.0000349
26410,0.0000308
26411,0.0000308
26412,0.0000351
26413,0.0000313
26414,0.0000296
26415,0.0000348
26416,0.0000340
26417,0.0000341
26418,0.0000362
26419,0.0000337
26420,0.0000325
26421,0.0000307
26422,0.0000349
26423,0.0000298
26424,0.0000396
26425,0.0000300
26426,0.0000310
26427,0.0000327
26428,0.0000329
26429,0.0000342
26430,0.0000359
26431,0.0000326
26432,0.0000329
26433,0.0000315
26434,0.0000332
26435,0.0000321
26436,0.0000321
26437,0.0000320
26438,0.0000338
26439,0.0000357
26440,0.0000340
26441,0.0000377
26442,0.0000326
26443,0.0000332
26444,0.0000356
26445,0.0000330
26446,0.0000359
26447,0.0000300
26448,0.0000361
26449,0.0000321
26450,0.0000381
26451,0.0000331
26452,0.0000336
26453,0.0000352
26454,0.0000311
26455,0.0000327
26456,0.0000305
26457,0.0000331
26458,0.0000323
26459,0.0000344
26460,0.0000311
26461,0.0000337
26462,0.0000344
26463,0.0000333
26464,0.0000341
26465,0.0000329
26466,0.0000365
26467,0.0000334
26468,0.0000319
26469,0.0000351
26470,0.0000346
26471,0.0000340
26472,0.0000376
26473,0.0000331
26474,0.0000301
26475,0.0000293
26476,0.0000316
26477,0.0000315
26478,0.0000332
26479,0.0000363
26480,0.0000377
26481,0.0000366
26482,0.0000349
26483,0.0000310
26484,0.0000312
26485,0.0000333
26486,0.0000301
26487,0.0000323
26488,0.0000316
26489,0.0000327
26490,0.0000316
26491,0.0000316
26492,0.0000325
26493,0.0000311
26494,0.0000364
26495,0.0000326
26496,0.0000332
26497,0.0000319
26498,0.0000361
26499,0.0000329
26500,0.0000335
26501,0.0000326
26502,0.0000299
26503,0.0000330
26504,0.0000344
26505,0.0000339
26506,0.0000313
26507,0.0000334
26508,0.0000322
26509,0.0000304
26510,0.0000317
26511,0.0000330
26512,0.0000301
26513,0.0000320
26514,0.0000339
26515,0.0000329
26516,0.0000308
26517,0.0000332
26518,0.0000335
26519,0.0000323
26520,0.0000336
26521,0.0000341
26522,0.0000327
26523,0.0000332
26524,0.0000307
26525,0.0000347
26526,0.0000319
26527,0.0000317
26528,0.0000328
26529,0.0000324
26530,0.0000358
26531,0.0000315
26532,0.0000316
26533,0.0000308
26534,0.0000341
26535,0.0000361
26536,0.0000308
26537,0.0000319
26538,0.0000309
26539,0.0000311
26540,0.0000320
26541,0.0000323
26542,0.0000352
26543,0.0000302
26544,0.0000349
26545,0.0000319
26546,0.0000333
26547,0.0000351
26548,0.0000346
26549,0.0000361
26550,0.0000321
26551,0.0000291
26552,0.0000337
26553,0.0000345
26554,0.0000304
26555,0.0000302
26556,0.0000351
26557,0.0000368
26558,0.0000316
26559,0.0000344
26560,0.0000314
26561,0.0000333
26562,0.0000310
26563,0.0000348
26564,0.0000303
26565,0.0000330
26566,0.0000359
26567,0.0000343
26568,0.0000363
26569,0.0000358
26570,0.0000321
26571,0.0000297
26572,0.0000318
26573,0.0000375
26574,0.0000333
26575,0.0000358
26576,0.0000321
26577,0.0000326
26578,0.0000329
26579,0.0000369
26580,0.0000325
26581,0.0000374
26582,0.0000363
26583,0.0000340
26584,0.0000328
26585,0.0000309
26586,0.0000307
26587,0.0000311
26588,0.0000348
26589,0.0000328
26590,0.0000330
26591,0.0000388
26592,0.0000309
26593,0.0000364
26594,0.0000323
26595,0.0000311
26596,0.0000283
26597,0.0000326
26598,0.0000296
26599,0.0000323
26600,0.0000374
26601,0.0000300
26602,0.0000328
26603,0.0000330
26604,0.0000322
26605,0.0000339
26606,0.0000363
26607,0.0000323
26608,0.0000344
26609,0.0000344
26610,0.0000336
26611,0.0000342
26612,0.0000350
26613,0.0000300
26614,0.0000371
26615,0.0000355
26616,0.0000329
26617,0.0000349
26618,0.0000323
26619,0.0000323
26620,0.0000330
26621,0.0000319
26622,0.0000318
26623,0.0000327
26624,0.0000340
26625,0.0000316
26626,0.0000351
26627,0.0000340
26628,0.0000331
26629,0.0000314
26630,0.0000279
26631,0.0000336
26632,0.0000352
26633,0.0000284
26634,0.0000304
26635,0.0000288
26636,0.0000371
26637,0.0000305
26638,0.0000345
26639,0.0000359
26640,0.0000343
26641,0.0000340
26642,0.0000336
26643,0.0000324
26644,0.0000308
26645,0.0000341
26646,0.0000334
26647,0.0000272
26648,0.0000317
26649,0.0000322
26650,0.0000331
26651,0.0000391
26652,0.0000314
26653,0.0000360
26654,0.0000315
26655,0.0000320
26656,0.0000347
26657,0.0000302
26658,0.0000313
26659,0.0000314
26660,0.0000341
26661,0.0000335
26662,0.0000309
26663,0.0000343
26664,0.0000307
26665,0.0000297
26666,0.0000354
26667,0.0000404
26668,0.0000335
26669,0.0000309
26670,0.0000346
26671,0.0000329
26672,0.0000319
26673,0.0000345
26674,0.0000332
26675,0.0000335
26676,0.0000324
26677,0.0000321
26678,0.0000322
26679,0.0000349
26680,0.0000313
26681,0.0000335
26682,0.0000332
26683,0.0000302
26684,0.0000330
26685,0.0000312
26686,0.0000320
26687,0.0000323
26688,0.0000313
26689,0.0000359
26690,0.0000331
26691,0.0000343
26692,0.0000331
26693,0.0000359
26694,0.0000326
26695,0.0000330
26696,0.0000348
26697,0.0000325
26698,0.0000326
26699,0.0000352
26700,0.0000352
26701,0.0000342
26702,0.0000330
26703,0.0000345
26704,0.0000312
26705,0.0000318
26706,0.0000326
26707,0.0000324
26708,0.0000328
26709,0.0000342
26710,0.0000365
26711,0.0000346
26712,0.0000320
26713,0.0000312
26714,0.0000316
26715,0.0000351
26716,0.0000331
26717,0.0000359
26718,0.0000300
26719,0.0000347
26720,0.0000342
26721,0.0000325
26722,0.0000297
26723,0.0000349
26724,0.0000324
26725,0.0000325
26726,0.0000325
26727,0.0000346
26728,0.0000317
26729,0.0000315
26730,0.0000307
26731,0.0000356
26732,0.0000325
26733,0.0000294
26734,0.0000314
26735,0.0000330
26736,0.0000305
26737,0.0000341
26738,0.0000364
26739,0.0000389
26740,0.0000328
26741,0.0000311
26742,0.0000313
26743,0.0000329
26744,0.0000303
26745,0.0000340
26746,0.0000331
26747,0.0000327
26748,0.0000330
26749,0.0000362
26750,0.0000351
26751,0.0000340
26752,0.0000320
26753,0.0000364
26754,0.0000314
26755,0.0000300
26756,0.0000280
26757,0.0000314
26758,0.0000295
26759,0.0000334
26760,0.0000317
26761,0.0000309
26762,0.0000332
26763,0.0000303
26764,0.0000319
26765,0.0000359
26766,0.0000322
26767,0.0000345
26768,0.0000337
26769,0.0000335
26770,0.0000318
26771,0.0000339
26772,0.0000312
26773,0.0000337
26774,0.0000333
26775,0.0000349
26776,0.0000304
26777,0.0000324
26778,0.0000345
26779,0.0000331
26780,0.0000306
26781,0.0000317
26782,0.0000320
26783,0.0000306
26784,0.0000329
26785,0.0000351
26786,0.0000337
26787,0.0000328
26788,0.0000347
26789,0.0000330
26790,0.0000320
26791,0.0000317
26792,0.0000319
26793,0.0000317
26794,0.0000397
26795,0.0000353
26796,0.0000327
26797,0.0000332
26798,0.0000360
26799,0.0000305
26800,0.0000363
26801,0.0000364
26802,0.0000294
26803,0.0000321
26804,0.0000301
26805,0.0000317
26806,0.0000319
26807,0.0000325
26808,0.0000322
26809,0.0000320
26810,0.0000315
26811,0.0000325
26812,0.0000303
26813,0.0000349
26814,0.0000334
26815,0.0000363
26816,0.0000333
26817,0.0000344
26818,0.0000309
26819,0.0000336
26820,0.0000363
26821,0.0000349
26822,0.0000308
26823,0.0000300
26824,0.0000337
26825,0.0000356
26826,0.0000332
26827,0.0000397
26828,0.0000324
26829,0.0000324
26830,0.0000312
26831,0.0000316
26832,0.0000310
26833,0.0000300
26834,0.0000314
26835,0.0000332
26836,0.0000282
26837,0.0000342
26838,0.0000320
26839,0.0000311
26840,0.0000322
26841,0.0000308
26842,0.0000329
26843,0.0000295
26844,0.0000347
26845,0.0000342
26846,0.0000332
26847,0.0000304
26848,0.0000321
26849,0.0000334
26850,0.0000362
26851,0.0000326
26852,0.0000325
26853,0.0000317
26854,0.0000326
26855,0.0000348
26856,0.0000366
26857,0.0000335
26858,0.0000312
26859,0.0000353
26860,0.0000367
26861,0.0000305
26862,0.0000345
26863,0.0000328
26864,0.0000354
26865,0.0000372
26866,0.0000317
26867,0.0000325
26868,0.0000335
26869,0.0000335
26870,0.0000357
26871,0.0000354
26872,0.0000298
26873,0.0000329
26874,0.0000316
26875,0.0000323
26876,0.0000320
26877,0.0000362
26878,0.0000322
26879,0.0000311
26880,0.0000328
26881,0.0000290
26882,0.0000308
26883,0.0000299
26884,0.0000290
26885,0.0000350
26886,0.0000349
26887,0.0000334
26888,0.0000325
26889,0.0000308
26890,0.0000336
26891,0.0000352
26892,0.0000327
26893,0.0000331
26894,0.0000325
26895,0.0000356
26896,0.0000353
26897,0.0000339
26898,0.0000336
26899,0.0000357
26900,0.0000307
26901,0.0000326
26902,0.0000297
26903,0.0000363
26904,0.0000344
26905,0.0000323
26906,0.0000352
26907,0.0000343
26908,0.0000351
26909,0.0000354
26910,0.0000335
26911,0.0000310
26912,0.0000326
26913,0.0000347
26914,0.0000325
26915,0.0000342
26916,0.0000307
26917,0.0000344
26918,0.0000360
26919,0.0000333
26920,0.0000325
26921,0.0000322
26922,0.0000320
26923,0.0000318
26924,0.0000322
26925,0.0000343
26926,0.0000320
26927,0.0000336
26928,0.0000311
26929,0.0000327
26930,0.0000308
26931,0.0000329
26932,0.0000295
26933,0.0000393
26934,0.0000339
26935,0.0000362
26936,0.0000315
26937,0.0000318
26938,0.0000318
26939,0.0000322
26940,0.0000344
26941,0.0000320
26942,0.0000319
26943,0.0000306
26944,0.0000349
26945,0.0000369
26946,0.0000327
26947,0.0000337
26948,0.0000325
26949,0.0000325
26950,0.0000325
26951,0.0000318
26952,0.0000323
26953,0.0000333
26954,0.0000328
26955,0.0000340
26956,0.0000349
26957,0.0000328
26958,0.0000325
26959,0.0000316
26960,0.0000348
26961,0.0000326
26962,0.0000327
26963,0.0000349
26964,0.0000297
26965,0.0000309
26966,0.0000306
26967,0.0000349
26968,0.0000307
26969,0.0000355
26970,0.0000357
26971,0.0000308
26972,0.0000329
26973,0.0000343
26974,0.0000335
26975,0.0000353
26976,0.0000300
26977,0.0000313
26978,0.0000359
26979,0.0000369
26980,0.0000292
26981,0.0000342
26982,0.0000307
26983,0.0000315
26984,0.0000319
26985,0.0000343
26986,0.0000341
26987,0.0000308
26988,0.0000333
26989,0.0000353
26990,0.0000366
26991,0.0000287
26992,0.0000316
26993,0.0000348
26994,0.0000329
26995,0.0000335
26996,0.0000331
26997,0.0000335
26998,0.0000348
26999,0.0000316
27000,0.0000358
27001,0.0000323
27002,0.0000308
27003,0.0000304
27004,0.0000326
27005,0.0000331
27006,0.0000333
27007,0.0000333
27008,0.0000311
27009,0.0000323
27010,0.0000333
27011,0.0000300
27012,0.0000292
27013,0.0000347
27014,0.0000348
27015,0.0000353
27016,0.0000351
27017,0.0000363
27018,0.0000316
27019,0.0000329
27020,0.0000331
27021,0.0000313
27022,0.0000298
27023,0.0000335
27024,0.0000324
27025,0.0000345
27026,0.0000329
27027,0.0000371
27028,0.0000342
27029,0.0000331
27030,0.0000345
27031,0.0000370
27032,0.0000348
27033,0.0000304
27034,0.0000334
27035,0.0000351
27036,0.0000342
27037,0.0000309
27038,0.0000331
27039,0.0000310
27040,0.0000345
27041,0.0000347
27042,0.0000329
27043,0.0000322
27044,0.0000329
27045,0.0000334
27046,0.0000308
27047,0.0000325
27048,0.0000331
27049,0.0000347
27050,0.0000341
27051,0.0000309
27052,0.0000337
27053,0.0000312
27054,0.0000319
27055,0.0000324
27056,0.0000329
27057,0.0000339
27058,0.0000355
27059,0.0000328
27060,0.0000359
27061,0.0000326
27062,0.0000349
27063,0.0000333
27064,0.0000324
27065,0.0000329
27066,0.0000328
27067,0.0000324
27068,0.0000326
27069,0.0000334
27070,0.0000308
27071,0.0000318
27072,0.0000338
27073,0.0000343
27074,0.0000316
27075,0.0000367
27076,0.0000313
27077,0.0000313
27078,0.0000350
27079,0.0000315
27080,0.0000304
27081,0.0000356
27082,0.0000373
27083,0.0000330
27084,0.0000330
27085,0.0000341
27086,0.0000329
27087,0.0000358
27088,0.0000343
27089,0.0000314
27090,0.0000317
27091,0.0000370
27092,0.0000325
27093,0.0000340
27094,0.0000337
27095,0.0000342
27096,0.0000380
27097,0.0000305
27098,0.0000322
27099,0.0000311
27100,0.0000323
27101,0.0000368
27102,0.0000306
27103,0.0000318
27104,0.0000346
27105,0.0000305
27106,0.0000318
27107,0.0000312
27108,0.0000317
27109,0.0000300
27110,0.0000309
27111,0.0000335
27112,0.0000332
27113,0.0000310
27114,0.0000341
27115,0.0000351
27116,0.0000308
27117,0.0000340
27118,0.0000329
27119,0.0000312
27120,0.0000335
27121,0.0000350
27122,0.0000290
27123,0.0000290
27124,0.0000344
27125,0.0000312
27126,0.0000317
27127,0.0000308
27128,0.0000349
27129,0.0000322
27130,0.0000329
27131,0.0000344
27132,0.0000312
27133,0.0000331
27134,0.0000316
27135,0.0000335
27136,0.0000357
27137,0.0000376
27138,0.0000330
27139,0.0000296
27140,0.0000300
27141,0.0000292
27142,0.0000353
27143,0.0000314
27144,0.0000335
27145,0.0000325
27146,0.0000302
27147,0.0000309
27148,0.0000347
27149,0.0000317
27150,0.0000324
