id,pred
11849,0.0030465
11850,0.0030322
11851,0.0034426
11852,0.0031679
11853,0.0034267
11854,0.0029459
11855,0.0032423
11856,0.0035338
11857,0.0032578
11858,0.0029873
11859,0.0032355
11860,0.0031413
11861,0.0034850
11862,0.0028283
11863,0.0029578
11864,0.0033272
11865,0.0031018
11866,0.0037267
11867,0.0033307
11868,0.0028500
11869,0.0031536
11870,0.0030582
11871,0.0039907
11872,0.0027680
11873,0.0034995
11874,0.0031468
11875,0.0035739
11876,0.0031704
11877,0.0035340
11878,0.0032552
11879,0.0024666
11880,0.0032921
11881,0.0029504
11882,0.0029452
11883,0.0028331
11884,0.0030241
11885,0.0030476
11886,0.0036387
11887,0.0029543
11888,0.0029641
11889,0.0029729
11890,0.0032928
11891,0.0029725
11892,0.0029941
11893,0.0032001
11894,0.0029442
11895,0.0030201
11896,0.0030025
11897,0.0028765
11898,0.0034842
11899,0.0034694
11900,0.0033458
11901,0.0029834
11902,0.0032982
11903,0.0031204
11904,0.0028419
11905,0.0033873
11906,0.0027686
11907,0.0031174
11908,0.0029121
11909,0.0032106
11910,0.0034003
11911,0.0036887
11912,0.0031391
11913,0.0031243
11914,0.0032922
11915,0.0031149
11916,0.0030890
11917,0.0029506
11918,0.0030843
11919,0.0029271
11920,0.0029786
11921,0.0023205
11922,0.0032740
11923,0.0032502
11924,0.0029052
11925,0.0032843
11926,0.0028294
11927,0.0032660
11928,0.0032699
11929,0.0029392
11930,0.0035536
11931,0.0029722
11932,0.0032296
11933,0.0034753
11934,0.0036067
11935,0.0038571
11936,0.0030460
11937,0.0033330
11938,0.0031918
11939,0.0033805
11940,0.0032868
11941,0.0029963
11942,0.0031223
11943,0.0031076
11944,0.0035213
11945,0.0028909
11946,0.0035419
11947,0.0033575
11948,0.0030195
11949,0.0027512
11950,0.0032557
11951,0.0027725
11952,0.0033568
11953,0.0034489
11954,0.0031683
11955,0.0032717
11956,0.0030592
11957,0.0028827
11958,0.0033928
11959,0.0032830
11960,0.0029166
11961,0.0032238
11962,0.0032900
11963,0.0035585
11964,0.0031966
11965,0.0033350
11966,0.0034459
11967,0.0032245
11968,0.0036586
11969,0.0030463
11970,0.0033715
11971,0.0031494
11972,0.0028870
11973,0.0033754
11974,0.0027925
11975,0.0033479
11976,0.0035628
11977,0.0032958
11978,0.0032994
11979,0.0030062
11980,0.0026083
11981,0.0030956
11982,0.0029963
11983,0.0033775
11984,0.0034678
11985,0.0029796
11986,0.0030229
11987,0.0033278
11988,0.0033825
11989,0.0038046
11990,0.0027789
11991,0.0029146
11992,0.0032319
11993,0.0033163
11994,0.0036146
11995,0.0036608
11996,0.0034751
11997,0.0028385
11998,0.0029613
11999,0.0031938
12000,0.0023588
12001,0.0035178
12002,0.0026938
12003,0.0031447
12004,0.0033519
12005,0.0029190
12006,0.0028787
12007,0.0031859
12008,0.0032193
12009,0.0037108
12010,0.0037872
12011,0.0032889
12012,0.0033230
12013,0.0031535
12014,0.0033473
12015,0.0030269
12016,0.0030383
12017,0.0030551
12018,0.0033564
12019,0.0029172
12020,0.0029571
12021,0.0031221
12022,0.0027515
12023,0.0035523
12024,0.0029147
12025,0.0034676
12026,0.0031958
12027,0.0031776
12028,0.0030565
12029,0.0032111
12030,0.0028700
12031,0.0029439
12032,0.0029602
12033,0.0028246
12034,0.0030621
12035,0.0033795
12036,0.0031953
12037,0.0030327
12038,0.0029930
12039,0.0031498
12040,0.0030548
12041,0.0032902
12042,0.0036782
12043,0.0029182
12044,0.0035726
12045,0.0025846
12046,0.0029391
12047,0.0031545
12048,0.0036958
12049,0.0035246
12050,0.0031898
12051,0.0030353
12052,0.0032585
12053,0.0030963
12054,0.0031282
12055,0.0030516
12056,0.0026608
12057,0.0027810
12058,0.0034275
12059,0.0031140
12060,0.0035283
12061,0.0030653
12062,0.0031866
12063,0.0034256
12064,0.0027488
12065,0.0032593
12066,0.0028179
12067,0.0030733
12068,0.0032589
12069,0.0031359
12070,0.0031278
12071,0.0030592
12072,0.0028239
12073,0.0030194
12074,0.0032131
12075,0.0031394
12076,0.0028914
12077,0.0028445
12078,0.0034409
12079,0.0029425
12080,0.0032269
12081,0.0034786
12082,0.0029674
12083,0.0030358
12084,0.0035303
12085,0.0031535
12086,0.0032203
12087,0.0032311
12088,0.0032462
12089,0.0027636
12090,0.0032618
12091,0.0035556
12092,0.0027350
12093,0.0033507
12094,0.0029550
12095,0.0033929
12096,0.0033235
12097,0.0031716
12098,0.0032669
12099,0.0031926
12100,0.0033429
12101,0.0029587
12102,0.0029079
12103,0.0030991
12104,0.0034819
12105,0.0030405
12106,0.0034628
12107,0.0034576
12108,0.0031619
12109,0.0031339
12110,0.0026843
12111,0.0033500
12112,0.0035237
12113,0.0029394
12114,0.0029611
12115,0.0035877
12116,0.0032914
12117,0.0036912
12118,0.0028241
12119,0.0025839
12120,0.0032328
12121,0.0032851
12122,0.0039156
12123,0.0029741
12124,0.0026436
12125,0.0030835
12126,0.0032031
12127,0.0029409
12128,0.0031041
12129,0.0032242
12130,0.0033423
12131,0.0031572
12132,0.0035564
12133,0.0033572
12134,0.0031448
12135,0.0032115
12136,0.0034143
12137,0.0029509
12138,0.0031256
12139,0.0034664
12140,0.0030827
12141,0.0030856
12142,0.0034930
12143,0.0030080
12144,0.0033823
12145,0.0033542
12146,0.0035339
12147,0.0030565
12148,0.0031648
12149,0.0035831
12150,0.0032956
12151,0.0035333
12152,0.0034088
12153,0.0032329
12154,0.0037164
12155,0.0036025
12156,0.0034865
12157,0.0031591
12158,0.0037393
12159,0.0030454
12160,0.0034314
12161,0.0028690
12162,0.0032057
12163,0.0036500
12164,0.0030833
12165,0.0033803
12166,0.0029999
12167,0.0029109
12168,0.0035277
12169,0.0031307
12170,0.0032961
12171,0.0033369
12172,0.0033653
12173,0.0033822
12174,0.0030496
12175,0.0033186
12176,0.0031021
12177,0.0032075
12178,0.0036207
12179,0.0034211
12180,0.0029809
12181,0.0029796
12182,0.0031249
12183,0.0034022
12184,0.0036016
12185,0.0030837
12186,0.0035940
12187,0.0029855
12188,0.0028497
12189,0.0031075
12190,0.0030532
12191,0.0030839
12192,0.0037395
12193,0.0033814
12194,0.0029383
12195,0.0042031
12196,0.0032961
12197,0.0029736
12198,0.0031298
12199,0.0031394
12200,0.0032259
12201,0.0027889
12202,0.0029497
12203,0.0035310
12204,0.0034437
12205,0.0029347
12206,0.0036839
12207,0.0033677
12208,0.0030830
12209,0.0027220
12210,0.0029590
12211,0.0029536
12212,0.0032432
12213,0.0033308
12214,0.0031319
12215,0.0035852
12216,0.0029162
12217,0.0030846
12218,0.0026837
12219,0.0032040
12220,0.0035024
12221,0.0027979
12222,0.0029673
12223,0.0029506
12224,0.0034660
12225,0.0033662
12226,0.0031844
12227,0.0029457
12228,0.0030772
12229,0.0033347
12230,0.0039540
12231,0.0029657
12232,0.0033935
12233,0.0028929
12234,0.0032405
12235,0.0033688
12236,0.0032631
12237,0.0030076
12238,0.0029282
12239,0.0032276
12240,0.0032382
12241,0.0033370
12242,0.0031809
12243,0.0030760
12244,0.0030109
12245,0.0034287
12246,0.0031764
12247,0.0027383
12248,0.0026758
12249,0.0036539
12250,0.0030614
12251,0.0034561
12252,0.0029910
12253,0.0027433
12254,0.0029483
12255,0.0032789
12256,0.0036508
12257,0.0027617
12258,0.0027153
12259,0.0030550
12260,0.0031733
12261,0.0032426
12262,0.0031324
12263,0.0031212
12264,0.0028131
12265,0.0035764
12266,0.0033678
12267,0.0031826
12268,0.0030900
12269,0.0033057
12270,0.0033463
12271,0.0031037
12272,0.0027947
12273,0.0031714
12274,0.0030010
12275,0.0030170
12276,0.0030470
12277,0.0033263
12278,0.0035157
12279,0.0034928
12280,0.0027988
12281,0.0028772
12282,0.0031233
12283,0.0030315
12284,0.0033371
12285,0.0033011
12286,0.0031537
12287,0.0035322
12288,0.0032492
12289,0.0032757
12290,0.0034071
12291,0.0030993
12292,0.0032607
12293,0.0028999
12294,0.0036312
12295,0.0033813
12296,0.0028376
12297,0.0030735
12298,0.0027910
12299,0.0036422
12300,0.0035269
12301,0.0032075
12302,0.0031317
12303,0.0027507
12304,0.0034754
12305,0.0026555
12306,0.0030974
12307,0.0027315
12308,0.0033549
12309,0.0026729
12310,0.0031402
12311,0.0029676
12312,0.0033214
12313,0.0030863
12314,0.0031250
12315,0.0028860
12316,0.0035722
12317,0.0028941
12318,0.0037570
12319,0.0031920
12320,0.0033690
12321,0.0028832
12322,0.0030786
12323,0.0033371
12324,0.0030966
12325,0.0033103
12326,0.0030086
12327,0.0032418
12328,0.0028822
12329,0.0032004
12330,0.0038245
12331,0.0034561
12332,0.0032202
12333,0.0039753
12334,0.0029353
12335,0.0032571
12336,0.0029229
12337,0.0031859
12338,0.0032898
12339,0.0029156
12340,0.0032723
12341,0.0033291
12342,0.0027939
12343,0.0024932
12344,0.0030190
12345,0.0029907
12346,0.0033291
12347,0.0029554
12348,0.0034419
12349,0.0032045
12350,0.0032900
12351,0.0028704
12352,0.0025564
12353,0.0028306
12354,0.0028248
12355,0.0036962
12356,0.0033064
12357,0.0034582
12358,0.0027246
12359,0.0031922
12360,0.0033612
12361,0.0032915
12362,0.0028374
12363,0.0031859
12364,0.0029371
12365,0.0028309
12366,0.0033406
12367,0.0030503
12368,0.0032823
12369,0.0029459
12370,0.0030728
12371,0.0026245
12372,0.0031757
12373,0.0031855
12374,0.0030924
12375,0.0029280
12376,0.0033714
12377,0.0032063
12378,0.0027825
12379,0.0029344
12380,0.0028604
12381,0.0030039
12382,0.0033544
12383,0.0027050
12384,0.0035058
12385,0.0031958
12386,0.0031964
12387,0.0030927
12388,0.0030515
12389,0.0030501
12390,0.0034006
12391,0.0027916
12392,0.0026793
12393,0.0033785
12394,0.0032298
12395,0.0036020
12396,0.0029152
12397,0.0031580
12398,0.0029858
12399,0.0029252
12400,0.0035375
12401,0.0033145
12402,0.0032105
12403,0.0030281
12404,0.0033053
12405,0.0028836
12406,0.0032474
12407,0.0031856
12408,0.0033901
12409,0.0031607
12410,0.0029010
12411,0.0027261
12412,0.0029482
12413,0.0033386
12414,0.0034374
12415,0.0034804
12416,0.0037529
12417,0.0031476
12418,0.0027998
12419,0.0031038
12420,0.0026836
12421,0.0030385
12422,0.0031987
12423,0.0030641
12424,0.0035377
12425,0.0035671
12426,0.0034746
12427,0.0032594
12428,0.0026262
12429,0.0032272
12430,0.0034944
12431,0.0028344
12432,0.0030461
12433,0.0031766
12434,0.0035316
12435,0.0032650
12436,0.0036652
12437,0.0035038
12438,0.0028610
12439,0.0029223
12440,0.0033108
12441,0.0033754
12442,0.0030686
12443,0.0033685
12444,0.0030448
12445,0.0032627
12446,0.0029842
12447,0.0030945
12448,0.0029799
12449,0.0033104
12450,0.0029698
12451,0.0029979
12452,0.0034044
12453,0.0029970
12454,0.0031541
12455,0.0031658
12456,0.0030347
12457,0.0034328
12458,0.0033946
12459,0.0031008
12460,0.0031368
12461,0.0035231
12462,0.0031395
12463,0.0032308
12464,0.0032478
12465,0.0031790
12466,0.0034457
12467,0.0034502
12468,0.0033424
12469,0.0034328
12470,0.0028385
12471,0.0031516
12472,0.0034333
12473,0.0034841
12474,0.0033737
12475,0.0037722
12476,0.0031717
12477,0.0025711
12478,0.0029468
12479,0.0029539
12480,0.0029841
12481,0.0033718
12482,0.0028527
12483,0.0034494
12484,0.0031116
12485,0.0030545
12486,0.0030149
12487,0.0028734
12488,0.0027119
12489,0.0031912
12490,0.0028818
12491,0.0034286
12492,0.0033688
12493,0.0030015
12494,0.0031727
12495,0.0027539
12496,0.0033815
12497,0.0031366
12498,0.0031787
12499,0.0036098
12500,0.0029324
12501,0.0034670
12502,0.0029750
12503,0.0031752
12504,0.0032327
12505,0.0032641
12506,0.0028370
12507,0.0029846
12508,0.0029457
12509,0.0031732
12510,0.0031921
12511,0.0033484
12512,0.0031635
12513,0.0034065
12514,0.0031778
12515,0.0027873
12516,0.0027322
12517,0.0030481
12518,0.0032792
12519,0.0030629
12520,0.0033709
12521,0.0035221
12522,0.0031169
12523,0.0030147
12524,0.0033296
12525,0.0036345
12526,0.0034568
12527,0.0033449
12528,0.0034939
12529,0.0029623
12530,0.0033078
12531,0.0030396
12532,0.0027051
12533,0.0032156
12534,0.0034504
12535,0.0031926
12536,0.0028860
12537,0.0035915
12538,0.0036483
12539,0.0030638
12540,0.0031266
12541,0.0033534
12542,0.0032657
12543,0.0030961
12544,0.0030212
12545,0.0032419
12546,0.0032632
12547,0.0027759
12548,0.0030712
12549,0.0031074
12550,0.0030846
12551,0.0031367
12552,0.0026269
12553,0.0033308
12554,0.0028340
12555,0.0028186
12556,0.0029234
12557,0.0028734
12558,0.0033126
12559,0.0031284
12560,0.0033980
12561,0.0033079
12562,0.0030507
12563,0.0029089
12564,0.0028973
12565,0.0036976
12566,0.0030940
12567,0.0030691
12568,0.0040232
12569,0.0034359
12570,0.0032073
12571,0.0036817
12572,0.0035282
12573,0.0031362
12574,0.0031747
12575,0.0030663
12576,0.0031648
12577,0.0027276
12578,0.0036836
12579,0.0027195
12580,0.0033298
12581,0.0032709
12582,0.0031604
12583,0.0029527
12584,0.0028559
12585,0.0032538
12586,0.0029203
12587,0.0030719
12588,0.0036241
12589,0.0030937
12590,0.0029638
12591,0.0032517
12592,0.0033830
12593,0.0031326
12594,0.0030623
12595,0.0032582
12596,0.0029770
12597,0.0029803
12598,0.0033093
12599,0.0031115
12600,0.0035461
12601,0.0031134
12602,0.0026855
12603,0.0037113
12604,0.0034644
12605,0.0032877
12606,0.0030102
12607,0.0027580
12608,0.0032485
12609,0.0027283
12610,0.0027755
12611,0.0032079
12612,0.0029410
12613,0.0029723
12614,0.0029676
12615,0.0030133
12616,0.0032759
12617,0.0029133
12618,0.0031011
12619,0.0036541
12620,0.0030200
12621,0.0031517
12622,0.0032118
12623,0.0033719
12624,0.0032366
12625,0.0024796
12626,0.0032116
12627,0.0034752
12628,0.0029281
12629,0.0030379
12630,0.0035640
12631,0.0030512
12632,0.0028916
12633,0.0034185
12634,0.0026196
12635,0.0029707
12636,0.0027657
12637,0.0029501
12638,0.0025536
12639,0.0032435
12640,0.0036248
12641,0.0028299
12642,0.0030943
12643,0.0030614
12644,0.0031490
12645,0.0029103
12646,0.0028653
12647,0.0033566
12648,0.0032208
12649,0.0030627
12650,0.0026265
12651,0.0029796
12652,0.0027333
12653,0.0029131
12654,0.0029447
12655,0.0035001
12656,0.0032606
12657,0.0033140
12658,0.0034444
12659,0.0034868
12660,0.0031306
12661,0.0032458
12662,0.0035399
12663,0.0031722
12664,0.0030291
12665,0.0029841
12666,0.0033685
12667,0.0034372
12668,0.0028782
12669,0.0032743
12670,0.0030391
12671,0.0030032
12672,0.0032785
12673,0.0028056
12674,0.0028850
12675,0.0028052
12676,0.0027775
12677,0.0032277
12678,0.0031206
12679,0.0034483
12680,0.0034010
12681,0.0027087
12682,0.0028626
12683,0.0029435
12684,0.0032692
12685,0.0036168
12686,0.0035201
12687,0.0032804
12688,0.0031462
12689,0.0033886
12690,0.0034077
12691,0.0029614
12692,0.0034714
12693,0.0030325
12694,0.0030951
12695,0.0031990
12696,0.0034411
12697,0.0031143
12698,0.0031560
12699,0.0032613
12700,0.0030363
12701,0.0033349
12702,0.0033259
12703,0.0034008
12704,0.0033084
12705,0.0030094
12706,0.0026281
12707,0.0030997
12708,0.0033974
12709,0.0031512
12710,0.0033931
12711,0.0033872
12712,0.0029437
12713,0.0030536
12714,0.0028855
12715,0.0029524
12716,0.0030722
12717,0.0032468
12718,0.0035080
12719,0.0029451
12720,0.0032590
12721,0.0032574
12722,0.0028321
12723,0.0029740
12724,0.0028805
12725,0.0032274
12726,0.0032029
12727,0.0034464
12728,0.0037168
12729,0.0032613
12730,0.0029202
12731,0.0035190
12732,0.0028993
12733,0.0029466
12734,0.0034892
12735,0.0036048
12736,0.0034861
12737,0.0031184
12738,0.0024396
12739,0.0029366
12740,0.0030737
12741,0.0037378
12742,0.0032149
12743,0.0030110
12744,0.0029911
12745,0.0033609
12746,0.0030225
12747,0.0030451
12748,0.0034325
12749,0.0029275
12750,0.0029305
12751,0.0029576
12752,0.0029106
12753,0.0034015
12754,0.0030473
12755,0.0023293
12756,0.0032096
12757,0.0032224
12758,0.0033258
12759,0.0031331
12760,0.0029215
12761,0.0035094
12762,0.0032592
12763,0.0033856
12764,0.0029413
12765,0.0029161
12766,0.0030883
12767,0.0029889
12768,0.0030890
12769,0.0032581
12770,0.0034285
12771,0.0029603
12772,0.0034097
12773,0.0034208
12774,0.0028990
12775,0.0035234
12776,0.0036580
12777,0.0033310
12778,0.0036906
12779,0.0028866
12780,0.0031505
12781,0.0029066
12782,0.0032631
12783,0.0032143
12784,0.0029318
12785,0.0027717
12786,0.0031098
12787,0.0030900
12788,0.0030295
12789,0.0036438
12790,0.0030564
12791,0.0032730
12792,0.0027954
12793,0.0035664
12794,0.0033207
12795,0.0032163
12796,0.0032618
12797,0.0029754
12798,0.0028932
12799,0.0031797
12800,0.0031033
12801,0.0031727
12802,0.0035466
12803,0.0032676
12804,0.0029551
12805,0.0034081
12806,0.0035561
12807,0.0033878
12808,0.0030360
12809,0.0032833
12810,0.0031487
12811,0.0028423
12812,0.0029368
12813,0.0035361
12814,0.0032890
12815,0.0028671
12816,0.0027898
12817,0.0035611
12818,0.0027640
12819,0.0034084
12820,0.0033561
12821,0.0030512
12822,0.0033101
12823,0.0033454
12824,0.0029660
12825,0.0031012
12826,0.0036928
12827,0.0026734
12828,0.0030216
12829,0.0033968
12830,0.0033189
12831,0.0027098
12832,0.0030920
12833,0.0031042
12834,0.0029197
12835,0.0031778
12836,0.0034565
12837,0.0030395
12838,0.0026180
12839,0.0032047
12840,0.0030844
12841,0.0032440
12842,0.0033863
12843,0.0028768
12844,0.0033788
12845,0.0032081
12846,0.0034154
12847,0.0033120
12848,0.0037313
12849,0.0035821
12850,0.0028327
12851,0.0031580
12852,0.0034032
12853,0.0035361
12854,0.0031541
12855,0.0034253
12856,0.0036054
12857,0.0029726
12858,0.0030249
12859,0.0032579
12860,0.0029906
12861,0.0030702
12862,0.0033695
12863,0.0029088
12864,0.0031046
12865,0.0035381
12866,0.0030279
12867,0.0029764
12868,0.0032459
12869,0.0027055
12870,0.0033791
12871,0.0026572
12872,0.0033167
12873,0.0026230
12874,0.0026835
12875,0.0027015
12876,0.0033422
12877,0.0028955
12878,0.0034956
12879,0.0028477
12880,0.0030316
12881,0.0032263
12882,0.0034747
12883,0.0030408
12884,0.0026708
12885,0.0028778
12886,0.0033060
12887,0.0028433
12888,0.0034212
12889,0.0028321
12890,0.0032831
12891,0.0036842
12892,0.0031662
12893,0.0026766
12894,0.0029682
12895,0.0031513
12896,0.0027486
12897,0.0026778
12898,0.0034044
12899,0.0033116
12900,0.0032334
12901,0.0032380
12902,0.0035090
12903,0.0028115
12904,0.0033149
12905,0.0035143
12906,0.0030843
12907,0.0031792
12908,0.0033049
12909,0.0031763
12910,0.0029651
12911,0.0030101
12912,0.0031238
12913,0.0032415
12914,0.0025991
12915,0.0030928
12916,0.0028356
12917,0.0039132
12918,0.0034166
12919,0.0032521
12920,0.0033544
12921,0.0039682
12922,0.0034469
12923,0.0033953
12924,0.0030779
12925,0.0030064
12926,0.0031407
12927,0.0030757
12928,0.0028863
12929,0.0033319
12930,0.0025211
12931,0.0028736
12932,0.0028243
12933,0.0038415
12934,0.0034540
12935,0.0033506
12936,0.0033643
12937,0.0031352
12938,0.0030909
12939,0.0032606
12940,0.0034074
12941,0.0033661
12942,0.0030689
12943,0.0031666
12944,0.0030409
12945,0.0026930
12946,0.0028463
12947,0.0030840
12948,0.0029948
12949,0.0029391
12950,0.0029209
12951,0.0030730
12952,0.0030033
12953,0.0028043
12954,0.0034278
12955,0.0034132
12956,0.0029984
12957,0.0034027
12958,0.0032938
12959,0.0027613
12960,0.0028966
12961,0.0029577
12962,0.0032409
12963,0.0034852
12964,0.0038451
12965,0.0031980
12966,0.0027580
12967,0.0031675
12968,0.0033712
12969,0.0030659
12970,0.0033137
12971,0.0031109
12972,0.0029341
12973,0.0028695
12974,0.0030719
12975,0.0027434
12976,0.0029445
12977,0.0034109
12978,0.0032055
12979,0.0033674
12980,0.0029939
12981,0.0032868
12982,0.0034707
12983,0.0032497
12984,0.0030270
12985,0.0032966
12986,0.0031727
12987,0.0034545
12988,0.0025824
12989,0.0028659
12990,0.0028902
12991,0.0025658
12992,0.0030743
12993,0.0034774
12994,0.0029886
12995,0.0032683
12996,0.0035823
12997,0.0030397
12998,0.0027102
12999,0.0028463
13000,0.0029499
13001,0.0027333
13002,0.0030761
13003,0.0030958
13004,0.0033196
13005,0.0026431
13006,0.0033374
13007,0.0030052
13008,0.0027780
13009,0.0035237
13010,0.0032911
13011,0.0031093
13012,0.0029699
13013,0.0024961
13014,0.0031628
13015,0.0033130
13016,0.0031043
13017,0.0030787
13018,0.0031773
13019,0.0034346
13020,0.0028307
13021,0.0031984
13022,0.0030598
13023,0.0032318
13024,0.0024111
13025,0.0034525
13026,0.0030084
13027,0.0037006
13028,0.0029052
13029,0.0029749
13030,0.0034781
13031,0.0031158
13032,0.0030182
13033,0.0025069
13034,0.0030881
13035,0.0030566
13036,0.0033564
13037,0.0030714
13038,0.0033419
13039,0.0032022
13040,0.0029289
13041,0.0026586
13042,0.0034590
13043,0.0028527
13044,0.0032418
13045,0.0028804
13046,0.0030901
13047,0.0029095
13048,0.0029317
13049,0.0026841
13050,0.0030800
13051,0.0028469
13052,0.0036813
13053,0.0030095
13054,0.0038024
13055,0.0035465
13056,0.0031158
13057,0.0028283
13058,0.0029982
13059,0.0037222
13060,0.0031292
13061,0.0030069
13062,0.0027512
13063,0.0028541
13064,0.0032793
13065,0.0031714
13066,0.0030678
13067,0.0029868
13068,0.0029812
13069,0.0034759
13070,0.0032488
13071,0.0027019
13072,0.0030525
13073,0.0029287
13074,0.0031466
13075,0.0030152
13076,0.0029819
13077,0.0025519
13078,0.0033465
13079,0.0027945
13080,0.0029964
13081,0.0030610
13082,0.0032200
13083,0.0032234
13084,0.0028793
13085,0.0028034
13086,0.0034274
13087,0.0034521
13088,0.0027322
13089,0.0032344
13090,0.0029438
13091,0.0029942
13092,0.0027055
13093,0.0029919
13094,0.0025254
13095,0.0030834
13096,0.0034038
13097,0.0033228
13098,0.0031219
13099,0.0030900
13100,0.0033716
13101,0.0025238
13102,0.0028926
13103,0.0029113
13104,0.0036269
13105,0.0030557
13106,0.0033753
