id,pred
23593,0.1399704
23594,-0.8565743
23595,-0.6463508
23596,-0.5478024
23597,1.4278275
23598,-0.9061560
23599,-1.0283986
23600,-1.0624294
23601,-0.9883613
23602,-0.9592048
23603,0.6149560
23604,0.9272184
23605,1.0066503
23606,0.5448349
23607,-1.0649174
23608,1.3455356
23609,1.7058007
23610,-0.7515665
23611,-0.1203937
23612,-0.9489571
23613,-1.2697426
23614,-0.9887215
23615,-0.1931203
23616,1.1982068
23617,-0.7527205
23618,1.0523242
23619,-1.8050497
23620,0.4106400
23621,-0.7765238
23622,-0.5259862
23623,0.4812600
23624,-0.7869394
23625,1.5913019
23626,-0.6633947
23627,-0.5840380
23628,-0.9931728
23629,-0.0833068
23630,-0.7076059
23631,1.5855802
23632,1.4898462
23633,-0.5349518
23634,-1.4133487
23635,0.8445460
23636,0.1263184
23637,-1.0235131
23638,-0.8085574
23639,-0.7244736
23640,-0.3164070
23641,0.9550418
23642,0.5586576
23643,-1.3158413
23644,1.6860323
23645,0.6271657
23646,-0.6441399
23647,-0.7308329
23648,0.6707125
23649,-0.2546449
23650,-0.0143705
23651,1.5495533
23652,-1.0833757
23653,-1.4815985
23654,-1.5335045
23655,1.1621535
23656,-0.0114001
23657,-0.7202755
23658,-0.4813750
23659,1.7395334
23660,-0.6576304
23661,-0.9013979
23662,0.0497158
23663,-0.7172633
23664,-0.3557547
23665,1.6209615
23666,1.2035764
23667,-1.5680155
23668,-0.1072061
23669,1.4420226
23670,-0.1666083
23671,1.3819499
23672,-0.9551954
23673,-0.5012321
23674,1.3731292
23675,0.5611465
23676,1.3682542
23677,0.7872602
23678,-1.4051145
23679,-1.3838887
23680,-1.8789800
23681,-0.7361479
23682,1.0410473
23683,-0.7748192
23684,1.0820656
23685,-0.6069267
23686,0.3786201
23687,1.1803788
23688,-0.1367874
23689,-0.7938323
23690,-1.0135392
23691,0.3623631
23692,-1.6633234
23693,-1.2384365
23694,0.5850768
23695,-0.4643023
23696,0.1249945
23697,-0.4657800
23698,-0.3189285
23699,1.5990481
23700,-0.6193652
23701,-0.6782600
23702,0.9309025
23703,0.8272372
23704,-1.2137680
23705,0.4605673
23706,-1.2306029
23707,0.0310074
23708,-1.5330259
23709,1.6210369
23710,-1.1654854
23711,-1.0762032
23712,0.5931488
23713,-0.7012579
23714,1.1051906
23715,-0.0991237
23716,-0.5260940
23717,0.9919807
23718,-0.5308338
23719,-1.4401609
23720,0.5626040
23721,-0.2035578
23722,0.8587372
23723,-0.5171175
23724,-1.2935780
23725,0.4561889
23726,-0.8035769
23727,0.8232373
23728,0.4513681
23729,1.2584267
23730,0.9636251
23731,1.1373987
23732,-0.5379796
23733,1.1521205
23734,1.4766600
23735,1.6688424
23736,0.3567324
23737,1.0773970
23738,-0.2822230
23739,0.2755588
23740,1.6928927
23741,-0.5263147
23742,-0.7991711
23743,-0.7937632
23744,0.0706884
23745,-0.2783954
23746,-1.5930488
23747,0.7097924
23748,0.4140413
23749,1.0143337
23750,-1.0525488
23751,-1.2419298
23752,-1.1828372
23753,0.3785223
23754,1.6533583
23755,0.0145726
23756,1.8120502
23757,-0.7307862
23758,-0.4401463
23759,0.1784647
23760,0.9698806
23761,1.4105076
23762,1.0070364
23763,-0.4549828
23764,-0.7584755
23765,1.9969064
23766,0.0163362
23767,0.3122022
23768,-0.5098581
23769,-0.7644629
23770,1.0258540
23771,-0.6778104
23772,-0.4278710
23773,0.6789647
23774,-1.2205615
23775,0.7080764
23776,1.6025155
23777,0.7600976
23778,0.6024362
23779,0.6326228
23780,-0.2296989
23781,0.5867172
23782,-0.1366213
23783,-0.7428053
23784,1.8081152
23785,-0.1571244
23786,-1.3628848
23787,-0.5552018
23788,1.4431410
23789,-0.1856955
23790,1.1674519
23791,0.2969378
23792,0.6590794
23793,-0.8454795
23794,1.2683091
23795,1.3609238
23796,-0.8031693
23797,1.0827687
23798,0.8894751
23799,-1.5534439
23800,1.8750745
23801,-1.3337213
23802,-0.6612095
23803,-0.8986446
23804,0.3621129
23805,-0.6572081
23806,-0.6470105
23807,1.3636137
23808,0.9581223
23809,0.8438553
23810,-1.0147386
23811,-0.6997238
23812,-1.1697950
23813,0.3416294
23814,-0.8528622
23815,1.5845698
23816,-1.2867123
23817,-0.7069166
23818,-0.6347785
23819,0.8738216
23820,-0.7564992
23821,-0.5355710
23822,-0.7126673
23823,-0.1217790
23824,-0.6719283
23825,1.3230226
23826,-1.7475494
23827,1.6890076
23828,-0.7971179
23829,1.2901201
23830,0.6195545
23831,1.2234921
23832,0.8114666
23833,-1.1172582
23834,-0.0248864
23835,-0.6513189
23836,-0.1358820
23837,1.3026663
23838,0.8569407
23839,-0.6329780
23840,1.1675903
23841,0.9965245
23842,-0.4126347
23843,1.1754378
23844,1.0671698
23845,1.5354190
23846,-0.0428713
23847,-1.6398345
23848,1.4010103
23849,-0.2401379
23850,-0.6158308
23851,-0.6283476
23852,0.2128050
23853,-0.9925987
23854,1.2276564
23855,1.1771801
23856,-1.3066257
23857,0.6039599
23858,-0.6894659
23859,1.2993668
23860,-0.3068300
23861,0.5867766
23862,-0.6632957
23863,-1.5642769
23864,-1.0551009
23865,-0.6438939
23866,0.9825268
23867,0.5269011
23868,-0.5048060
23869,1.6216166
23870,-0.3299251
23871,0.6122650
23872,-1.8186098
23873,-0.0904706
23874,-0.6200277
23875,-0.9415197
23876,-0.1558551
23877,-1.0324849
23878,1.2351882
23879,1.5009085
23880,-0.6571315
23881,-0.6316664
23882,0.9660048
23883,-1.4438813
23884,-0.6216038
23885,-0.4494454
23886,-0.9644694
23887,0.0088941
23888,-0.6887768
23889,-0.3938846
23890,1.1022195
23891,-0.7927941
23892,0.7178198
23893,0.1546731
23894,1.4093512
23895,-1.5645696
23896,1.4887266
23897,0.2685042
23898,-0.7121560
23899,0.9078121
23900,-0.5345360
23901,0.1021901
23902,-1.0531685
23903,1.4288806
23904,-0.7599239
23905,0.6352789
23906,1.8301231
23907,0.9102985
23908,-0.8343944
23909,0.9557470
23910,-0.3688887
23911,0.5479733
23912,1.2369269
23913,0.3745948
23914,-0.1848827
23915,0.7173371
23916,0.0674610
23917,-1.5498887
23918,-1.3094749
23919,1.5299768
23920,1.4781150
23921,-0.8980299
23922,-0.0300974
23923,0.2463332
23924,1.7031503
23925,0.8287355
23926,-0.1363409
23927,-0.8240727
23928,-1.5276701
23929,0.5279554
23930,-0.2947558
23931,-0.7789571
23932,-1.0175229
23933,1.7095692
23934,1.7483672
23935,1.6587105
23936,-1.4175980
23937,0.9001085
23938,1.3726751
23939,1.3849702
23940,0.0132722
23941,1.1666715
23942,-0.6360688
23943,1.6767066
23944,-0.3820505
23945,-0.0369370
23946,0.3749982
23947,1.0752931
23948,0.8891143
23949,0.2531377
23950,-0.8858649
23951,-1.9134625
23952,-1.4718167
23953,-1.2098925
23954,-0.5117581
23955,1.5813088
23956,-1.2000029
23957,-1.1259199
23958,1.7515172
23959,-0.6097873
23960,1.1832640
23961,0.2951712
23962,-0.9935175
23963,-1.2595907
23964,0.2692605
23965,0.0244317
23966,-0.5205467
23967,-1.4042861
23968,0.6322768
23969,-0.5350803
23970,-0.0819742
23971,0.4354126
23972,0.2384123
23973,0.5846721
23974,-0.4546133
23975,-0.7214099
23976,-1.2756249
23977,0.0837155
23978,1.2911962
23979,-0.6653177
23980,0.3909436
23981,-0.1884853
23982,1.2815280
23983,-1.4153800
23984,-0.1883176
23985,-0.5888818
23986,1.6188329
23987,1.1268462
23988,0.0219045
23989,-0.4270973
23990,0.6293500
23991,-0.4608242
23992,-0.3969177
23993,-0.0742833
23994,1.1577358
23995,-0.2842456
23996,0.4631235
23997,-1.0579240
23998,-0.1454247
23999,-1.0395441
24000,0.2733983
24001,1.5863562
24002,0.1579186
24003,-1.6790659
24004,-0.2816466
24005,1.2088016
24006,1.8349272
24007,0.1040334
24008,1.1835483
24009,-0.6484256
24010,-0.4570729
24011,0.6110239
24012,0.8317303
24013,0.0294445
24014,-0.6884476
24015,0.3726084
24016,1.3070841
24017,1.0790925
24018,0.3678395
24019,1.1584255
24020,-0.5902678
24021,0.8622301
24022,-1.0780505
24023,1.0211891
24024,0.5639847
24025,0.8727247
24026,-0.8226647
24027,-0.7337475
24028,-0.7962467
24029,0.7107508
24030,-0.5517362
24031,1.5535305
24032,0.4494873
24033,-1.3321226
24034,0.1565232
24035,-1.4473622
24036,1.0432804
24037,-1.0911669
24038,0.2838603
24039,1.4922928
24040,-1.3700193
24041,-0.6052228
24042,-1.4541962
24043,1.1805800
24044,1.5999584
24045,-0.6214279
24046,-0.4986187
24047,0.9966649
24048,1.3170351
24049,0.8341122
24050,-0.6361643
24051,1.9531574
24052,-0.0245358
24053,-0.0319668
24054,-0.8141817
24055,-0.6585454
24056,-0.7911686
24057,-0.6708090
24058,-0.2181162
24059,-0.1695217
24060,-1.5878451
24061,-1.8152982
24062,-1.2189599
24063,1.3650192
24064,0.6878825
24065,-1.6260632
24066,0.3105383
24067,-0.1002477
24068,1.4091125
24069,-0.8759731
24070,1.2803214
24071,1.7067918
24072,1.1058997
24073,-0.0305875
24074,-0.9263857
24075,-1.3493638
24076,0.0753263
24077,-1.0857154
24078,0.2159123
24079,1.2752926
24080,-1.3925558
24081,1.1395279
24082,-0.7021772
24083,-0.5961286
24084,-1.6315342
24085,1.7236291
24086,-0.7817437
24087,0.9363809
24088,1.3097821
24089,-0.2402105
24090,-0.4555246
24091,-0.8221354
24092,-1.1165370
24093,-0.6186587
24094,-0.1971506
24095,-0.4894795
24096,1.0075489
24097,0.3113143
24098,-1.5644190
24099,0.8959059
24100,-0.7802279
24101,1.0579714
24102,1.2778900
24103,0.2112289
24104,-0.0390802
24105,-0.2050342
24106,-0.8434332
24107,-0.0799211
24108,-0.0151631
24109,0.4691652
24110,0.6206240
24111,1.4203353
24112,-0.8017042
24113,0.4294378
24114,-0.5544891
24115,-0.6642280
24116,-0.4483023
24117,0.0026008
24118,-0.6515260
24119,1.1983579
24120,0.8854852
24121,-1.2460980
24122,-0.0556298
24123,-0.4780494
24124,-0.0077649
24125,0.6296785
24126,0.0518486
24127,0.4793073
24128,1.9121354
24129,1.0503592
24130,-0.6068988
24131,0.5798916
24132,0.2136033
24133,-0.1394528
24134,1.7616829
24135,1.0606169
24136,-1.4614469
24137,1.5191995
24138,0.7948856
24139,-0.2191342
24140,-0.8302600
24141,-0.7616808
24142,1.2043146
24143,1.0542170
24144,1.6381778
24145,-0.6598329
24146,-1.0632013
24147,1.3923278
24148,0.9719360
24149,0.3290497
24150,-1.9750763
24151,0.0848820
24152,0.3578864
24153,-0.5780668
24154,-0.5998587
24155,-0.6817116
24156,-0.9279956
24157,-0.7051612
24158,-0.9998927
24159,0.5016860
24160,-0.7604817
24161,0.9173400
24162,1.2847717
24163,-1.4178694
24164,1.4607171
24165,-0.4884964
24166,0.2249654
24167,-0.0598809
24168,0.2360287
24169,-0.4692475
24170,0.0639255
24171,1.8004911
24172,-0.6832293
24173,1.3625177
24174,-0.7954183
24175,0.7850467
24176,-1.1642500
24177,0.4109693
24178,0.0057496
24179,0.4644289
24180,-0.3545457
24181,-0.9168890
24182,-0.3343180
24183,0.5103854
24184,-1.0779593
24185,0.4666604
24186,0.5296218
24187,-0.0405223
24188,-0.6366812
24189,0.6208158
24190,-0.7859554
24191,1.5278559
24192,-0.2080593
24193,-0.5644796
24194,-0.7722346
24195,-0.6685813
24196,-1.3176579
24197,-0.0136138
24198,-0.0497705
24199,0.5900483
24200,1.2997521
24201,-1.2265289
24202,0.7304182
24203,-0.8519509
24204,0.3389539
24205,1.3071556
24206,0.9277962
24207,-1.2690908
24208,1.3760674
24209,0.3550412
24210,0.0490195
24211,0.7190022
24212,-0.9525775
24213,-0.6333143
24214,0.3954271
24215,-0.3407783
24216,1.4821255
24217,-1.1832672
24218,1.5403757
24219,1.3777093
24220,-0.5591919
24221,-0.5975664
24222,0.8121821
24223,-1.0791473
24224,-1.3572228
24225,-0.6134863
24226,1.4643325
24227,0.9902679
24228,1.0733163
24229,-0.5592225
24230,0.3001873
24231,1.0763470
24232,0.9868236
24233,0.7948359
24234,-0.3191150
24235,-0.6947513
24236,-1.2350826
24237,-1.4004722
24238,-0.6184310
24239,-0.5326048
24240,0.0965718
24241,-0.3301195
24242,-1.4181587
24243,1.1935048
24244,-0.9146122
24245,0.8757156
24246,-0.5715638
24247,-0.0537767
24248,-0.5297783
24249,1.2333660
24250,-1.0685450
24251,0.2693364
24252,-0.7410118
24253,0.1161543
24254,-0.5126593
24255,1.1062413
24256,-0.0891183
24257,0.5651052
24258,-0.1282828
24259,0.0260282
24260,1.1049178
24261,-0.8078192
24262,-0.5280321
24263,1.7870760
24264,0.1087226
24265,-0.4698176
24266,1.8405043
24267,0.8192387
24268,-0.1549781
24269,0.4147570
24270,-1.4040210
24271,0.0280422
24272,0.1654073
24273,0.0438915
24274,0.7801902
24275,1.3332065
24276,0.4063067
24277,-0.5847152
24278,-0.7513189
24279,-0.7438737
24280,1.7288016
24281,0.3747855
24282,0.3331317
24283,-1.1404996
24284,-1.1465530
24285,-0.7501186
24286,0.9977815
24287,1.8659514
24288,1.0210785
24289,-1.4843446
24290,0.5030578
24291,-0.7138216
24292,-0.9419757
24293,-0.6887736
24294,-0.2241340
24295,-0.6111572
24296,-0.4465736
24297,1.4401053
24298,-0.3306957
24299,1.6162757
24300,0.4354888
24301,0.5774515
24302,-0.2536127
24303,-1.4636910
24304,-0.7537547
24305,-0.3661597
24306,-0.0608749
24307,-0.7392936
24308,-0.1136153
24309,0.7352446
24310,-1.0827618
24311,1.0810889
24312,-0.7683113
24313,-0.3219667
24314,0.5442405
24315,0.0984498
24316,-0.6952698
24317,0.3446054
24318,-0.5878363
24319,-0.0694923
24320,0.3389497
24321,-0.4474378
24322,0.8490228
24323,-0.4941718
24324,1.4253834
24325,-0.1968291
24326,0.6847124
24327,-0.7569934
24328,-0.7594080
24329,1.4733465
24330,-1.4620657
24331,1.5940964
24332,-0.4098486
24333,-0.3923730
24334,1.6214905
24335,0.0918537
24336,-1.3158989
24337,0.9622534
24338,-0.7268019
24339,-0.2019245
24340,1.6698942
24341,1.1332651
24342,0.2237585
24343,1.6546472
24344,0.3922137
24345,1.0931661
24346,-0.7348732
24347,-0.0891659
24348,1.7526019
24349,0.7074431
24350,0.4582544
24351,-0.2666621
24352,-1.2240797
24353,0.8291005
24354,-1.2598952
24355,1.5451261
24356,-1.1459495
24357,0.6611529
24358,1.8541489
24359,-0.1950778
24360,-0.1083574
24361,-0.5275455
24362,-0.4639311
24363,1.4592396
24364,0.7943247
24365,1.2246795
24366,-0.8014482
24367,1.7516711
24368,1.0303420
24369,1.1601590
24370,-1.5701720
24371,0.4640801
24372,0.4325030
24373,1.1265805
24374,-0.2378564
24375,-0.7438568
24376,0.5144539
24377,0.3444331
24378,-0.3690861
24379,1.5667039
24380,1.3708268
24381,1.3141916
24382,1.4201556
24383,0.8594781
24384,-0.7494232
24385,0.3654280
24386,0.4248477
24387,0.5750374
24388,1.0626662
24389,-0.4447546
24390,0.0591065
24391,0.0484391
24392,1.5898319
24393,0.5118053
24394,0.7154030
24395,-0.6912554
24396,-1.3930906
24397,-0.6137267
24398,0.3850881
24399,-0.0076914
24400,-0.3955538
24401,0.5956903
24402,0.7186731
24403,1.0562127
24404,-0.6724196
24405,0.3150491
24406,1.4240701
24407,-0.0671935
24408,-0.7061106
24409,1.1720552
24410,-0.1947279
24411,1.5848275
24412,-0.7310485
24413,-0.0776638
24414,1.5771223
24415,0.6452432
24416,-0.2243848
24417,-0.9620109
24418,0.2936450
24419,1.4365449
24420,-0.2894025
24421,-0.4547994
24422,0.7755115
24423,-1.3818747
24424,1.7261813
24425,1.6533076
24426,-0.5929682
24427,-1.6715609
24428,-0.5899309
24429,-0.6380528
24430,0.4069037
24431,0.3939219
24432,1.3111329
24433,-0.3228838
24434,1.2699044
24435,-1.6314634
24436,1.5879081
24437,-0.7033940
24438,-0.1523850
24439,-0.3433737
24440,0.7079831
24441,-0.5056174
24442,-0.6359389
24443,1.7315277
24444,0.1779472
24445,-0.5202412
24446,-1.5586871
24447,-0.9361586
24448,-0.1073018
24449,1.0277591
24450,1.2507131
24451,1.1088966
24452,1.2781506
24453,1.1047114
24454,-1.4273094
24455,1.0351292
24456,-0.6760406
24457,-0.3276845
24458,1.0313220
24459,1.5998887
24460,-1.6930017
24461,0.1170932
24462,0.6040409
24463,-0.0115501
24464,-0.5029479
24465,1.5813798
24466,0.1757207
24467,0.1166119
24468,0.1486751
24469,-0.9270068
24470,-0.7203737
24471,-1.2077142
24472,1.2595648
24473,1.3967367
24474,-0.5466713
24475,0.2288327
24476,-0.2402083
24477,0.9649525
24478,1.1544652
24479,0.4879189
24480,-1.2550219
24481,1.4506860
24482,-1.4438578
24483,0.5550003
24484,-0.4920153
24485,1.3326991
24486,-0.5141809
24487,-0.5700032
24488,-1.7298788
24489,-0.3319750
24490,-0.5244691
24491,-0.5543672
24492,-1.3879308
24493,-0.1479972
24494,-0.2197142
24495,0.8332379
24496,-0.3538378
24497,-0.6028737
24498,1.3167776
24499,-0.7526789
24500,0.4042460
24501,0.2657000
24502,-0.2156591
24503,1.1691792
24504,-0.3900407
24505,-0.3556689
24506,1.8456374
24507,0.9566262
24508,-0.2935296
24509,0.5609510
24510,0.4983690
24511,0.0909169
24512,0.0175376
24513,-0.1913280
24514,-0.7914692
24515,-0.0204477
24516,0.1829768
24517,-0.1041542
24518,-0.6773077
24519,-0.1021127
24520,-1.4425799
24521,-1.0227119
24522,-0.7818048
24523,-0.5565598
24524,0.7095318
24525,0.4176947
24526,0.2317525
24527,-0.6821461
24528,0.5074402
24529,1.2534791
24530,-1.6170166
24531,-0.6616803
24532,-0.9384952
24533,0.1496620
24534,0.1419864
24535,-0.7404801
24536,-0.2673489
24537,-0.2280119
24538,0.2234122
24539,-1.3114200
24540,-0.1534842
24541,-0.7431263
24542,0.2545603
24543,-0.4168705
24544,-1.2787167
24545,0.6721264
24546,1.3638294
24547,0.6424716
24548,-0.7375152
24549,1.1976482
24550,0.0042066
24551,0.2702427
24552,-0.9581302
24553,-0.4350534
24554,1.3759719
24555,-0.9720584
24556,1.0217474
24557,1.0136791
24558,0.0422280
24559,-0.8037792
24560,0.6251066
24561,-0.1136208
24562,0.1740530
24563,1.6737550
24564,1.7153778
24565,-0.6466895
24566,0.3437766
24567,1.5069872
24568,-0.6614525
24569,-0.5517546
24570,0.1985230
24571,-0.0166359
24572,1.8538291
24573,1.7567245
24574,-1.3231483
24575,0.7921726
24576,0.3004121
24577,0.4550634
24578,-0.2111293
24579,1.2669290
24580,0.2442926
24581,-0.3955627
24582,0.3401263
24583,0.9618393
24584,1.7914121
24585,-1.1571004
24586,0.8425909
24587,-0.3610423
24588,0.2911093
24589,1.3966489
24590,0.3055260
24591,0.1015065
24592,1.0011678
24593,0.6869892
24594,0.1646371
24595,1.6069951
24596,1.6613613
24597,0.3198976
24598,0.7386596
24599,0.9140243
24600,0.6270725
24601,1.2567517
24602,-1.6947089
24603,0.3367138
24604,-1.6866939
24605,-0.1272001
24606,-1.7209898
24607,0.5452947
24608,1.3487139
24609,-0.0568246
24610,0.8423560
24611,-0.7184086
24612,-0.6335511
24613,-0.3391916
24614,-0.5148889
24615,-1.5193980
24616,1.4841210
24617,-0.2442523
24618,-1.2295544
24619,0.2380433
24620,-0.1605174
24621,1.3977207
24622,0.0191448
24623,0.8210672
24624,-1.1554517
24625,-0.9526564
24626,-1.4283694
24627,0.8454456
24628,-0.5123056
24629,-0.5671436
24630,-1.3325698
24631,-0.8480018
24632,0.8899626
24633,-0.9290093
24634,-0.8272325
24635,-1.2520709
24636,1.0481958
24637,-0.0063532
24638,0.3588521
24639,0.3596868
24640,1.4730450
24641,-1.4880451
24642,1.3525702
24643,-0.6362558
24644,1.1566861
24645,1.6750712
24646,-1.5927045
24647,0.0011739
24648,-0.3577720
24649,0.9109019
24650,-1.2809846
24651,1.2919312
24652,-1.6228222
24653,0.3928276
24654,0.3391393
24655,-0.6668481
24656,0.8190091
24657,-0.8692387
24658,1.3172041
24659,-0.6866666
24660,0.7078007
24661,-0.5075119
24662,-0.4962904
24663,0.1880024
24664,-0.7058172
24665,-1.6826427
24666,0.8652316
24667,-0.8228832
24668,1.6418482
24669,1.3403348
24670,0.7180511
24671,1.6808804
24672,-1.7476796
24673,0.1113223
24674,0.1693231
24675,1.5773940
24676,-0.6383665
24677,0.4505637
24678,0.7854034
24679,-0.6400254
24680,0.0441360
24681,0.2736440
24682,-0.7028536
24683,1.1292547
24684,0.2732783
24685,-1.3680626
24686,-0.5207498
24687,-0.3443299
24688,0.6982483
24689,-0.6474072
24690,0.1355563
24691,0.2567091
24692,-0.1391415
24693,0.9462970
24694,-0.4271660
24695,-0.8616822
24696,-1.2535635
24697,0.9754280
24698,1.1604686
24699,1.1391538
24700,0.0725576
24701,-0.0560121
24702,0.2851059
24703,1.0874896
24704,0.9061357
24705,-0.9340044
24706,0.7831712
24707,1.8062540
24708,-0.2574461
24709,0.0179127
24710,-0.4808415
24711,-0.8389581
24712,1.1757232
24713,0.2186045
24714,-1.3212320
24715,1.4579114
24716,-0.2844113
24717,-0.6004688
24718,-0.9315538
24719,0.5206980
24720,-1.1150287
24721,1.1208570
24722,0.6221028
24723,1.6588879
24724,0.0734706
24725,1.6183664
24726,-0.6029523
24727,0.5158998
24728,0.3870041
24729,-0.7870248
24730,1.5588435
24731,0.3009918
24732,-0.3282034
24733,1.4261572
24734,0.0441624
24735,-0.6821577
24736,-1.7778801
24737,-1.5623938
24738,0.6729912
24739,1.8869642
24740,-1.1277004
24741,-0.0472330
24742,-0.7010241
24743,1.9168051
24744,-0.7437149
24745,0.5163584
24746,0.7033516
24747,-1.4353548
24748,0.1015212
24749,0.6290112
24750,-0.5184494
24751,-0.5747913
24752,-0.6489599
24753,1.0169152
24754,0.4216114
24755,-0.7085863
24756,-0.1036995
24757,-0.8265042
24758,0.0030710
24759,1.4292028
24760,-0.6691852
24761,-1.4447705
24762,1.0111113
24763,0.3653894
24764,-1.7565718
24765,0.9918106
24766,1.7584617
24767,0.3150383
24768,1.6214145
24769,-0.4601234
24770,1.2153736
24771,-0.6691058
24772,1.5100675
24773,-1.2882924
24774,1.0284103
24775,0.3683310
24776,1.0643470
24777,1.2944629
24778,0.3503134
24779,1.3701665
24780,-0.0862187
24781,0.3429335
24782,-1.7267957
24783,0.8123561
24784,1.4392390
24785,1.5423613
24786,0.1371004
24787,-0.7689273
24788,-0.2522431
24789,1.6804003
24790,-0.6603214
24791,1.4391390
24792,-0.1896499
24793,1.4245358
24794,-0.4530426
24795,-0.7834884
24796,-0.9299257
24797,-0.7484646
24798,-0.6617321
24799,-0.8455368
24800,-0.7694450
24801,1.0968654
24802,0.2230727
24803,1.5043608
24804,-1.1164809
24805,1.5086542
24806,-0.8510854
24807,-0.0258445
24808,-1.6233596
24809,-0.0185303
24810,-0.6404134
24811,-0.4295367
24812,0.6786213
24813,-0.6931207
24814,-0.1851056
24815,-0.1141059
24816,0.3173588
24817,-0.2287349
24818,-0.7640159
24819,-0.6629189
24820,1.1465998
24821,0.7111671
24822,-0.7201171
24823,0.4091907
24824,-0.5831380
24825,-0.7042271
24826,1.1322489
24827,0.5787998
24828,1.0433772
24829,0.4730192
24830,0.9906335
24831,-1.8034226
24832,-0.7580143
24833,0.6070845
24834,-0.6693192
24835,0.6416071
24836,0.2957979
24837,0.1297421
24838,-0.3031264
24839,-0.6707709
24840,-0.4208072
24841,-0.1035904
24842,-1.8907439
24843,-0.6497722
24844,0.9249809
24845,-0.2126104
24846,-0.3945084
