id,pred
6507,0.0481832
6508,0.0460560
6509,0.0458225
6510,0.0478271
6511,0.0475415
6512,0.0495693
6513,0.0447760
6514,0.0434681
6515,0.0482051
6516,0.0509951
6517,0.0447877
6518,0.0505545
6519,0.0467069
6520,0.0457556
6521,0.0478175
6522,0.0455403
6523,0.0459222
6524,0.0417238
6525,0.0502076
6526,0.0444793
6527,0.0504931
6528,0.0484513
6529,0.0414169
6530,0.0522318
6531,0.0436818
6532,0.0463900
6533,0.0463044
6534,0.0511628
6535,0.0414374
6536,0.0471081
6537,0.0480762
6538,0.0437157
6539,0.0429116
6540,0.0467280
6541,0.0511108
6542,0.0465820
6543,0.0487881
6544,0.0490465
6545,0.0455854
6546,0.0470213
6547,0.0435229
6548,0.0470488
6549,0.0408528
6550,0.0537262
6551,0.0448841
6552,0.0425025
6553,0.0439664
6554,0.0440452
6555,0.0482403
6556,0.0472678
6557,0.0498079
6558,0.0427860
6559,0.0458591
6560,0.0451098
6561,0.0489397
6562,0.0449781
6563,0.0463589
6564,0.0478215
6565,0.0457335
6566,0.0435789
6567,0.0420593
6568,0.0427779
6569,0.0448339
6570,0.0483110
6571,0.0459897
6572,0.0492246
6573,0.0451534
6574,0.0407068
6575,0.0484347
6576,0.0438232
6577,0.0481162
6578,0.0455843
6579,0.0436522
6580,0.0467198
6581,0.0517335
6582,0.0512016
6583,0.0498197
6584,0.0428977
6585,0.0479071
6586,0.0474383
6587,0.0451986
6588,0.0455820
6589,0.0476368
6590,0.0492476
6591,0.0413678
6592,0.0494462
6593,0.0484978
6594,0.0440759
6595,0.0459061
6596,0.0457700
6597,0.0463918
6598,0.0457766
6599,0.0449045
6600,0.0460182
6601,0.0454752
6602,0.0466732
6603,0.0453447
6604,0.0472431
6605,0.0426957
6606,0.0483924
6607,0.0448310
6608,0.0445367
6609,0.0428655
6610,0.0458106
6611,0.0483586
6612,0.0469778
6613,0.0399152
6614,0.0430298
6615,0.0448745
6616,0.0461621
6617,0.0415738
6618,0.0452610
6619,0.0506985
6620,0.0453228
6621,0.0493915
6622,0.0452167
6623,0.0474870
6624,0.0467667
6625,0.0447766
6626,0.0481840
6627,0.0444831
6628,0.0462568
6629,0.0455046
6630,0.0511228
6631,0.0435145
6632,0.0500177
6633,0.0498275
6634,0.0453949
6635,0.0452007
6636,0.0434894
6637,0.0506078
6638,0.0467914
6639,0.0440659
6640,0.0433580
6641,0.0450295
6642,0.0476508
6643,0.0453808
6644,0.0516834
6645,0.0435378
6646,0.0421700
6647,0.0477607
6648,0.0460474
6649,0.0402872
6650,0.0474392
6651,0.0447025
6652,0.0444902
6653,0.0432680
6654,0.0450185
6655,0.0490141
6656,0.0500694
6657,0.0465170
6658,0.0479216
6659,0.0428870
6660,0.0452756
6661,0.0460703
6662,0.0493362
6663,0.0485783
6664,0.0454894
6665,0.0470105
6666,0.0410715
6667,0.0505267
6668,0.0448943
6669,0.0449229
6670,0.0490160
6671,0.0428212
6672,0.0458925
6673,0.0431839
6674,0.0459977
6675,0.0451292
6676,0.0461706
6677,0.0444494
6678,0.0467605
6679,0.0443250
6680,0.0462581
6681,0.0470344
6682,0.0427112
6683,0.0462365
6684,0.0454013
6685,0.0456780
6686,0.0450275
6687,0.0469918
6688,0.0454271
6689,0.0406476
6690,0.0421305
6691,0.0469531
6692,0.0454138
6693,0.0454863
6694,0.0422651
6695,0.0481802
6696,0.0427215
6697,0.0466721
6698,0.0437741
6699,0.0436136
6700,0.0437858
6701,0.0438593
6702,0.0432244
6703,0.0471408
6704,0.0489083
6705,0.0493802
6706,0.0467428
6707,0.0492792
6708,0.0499554
6709,0.0461998
6710,0.0485571
6711,0.0490566
6712,0.0458654
6713,0.0500668
6714,0.0454533
6715,0.0451187
6716,0.0455765
6717,0.0471068
6718,0.0428564
6719,0.0471902
6720,0.0455464
6721,0.0484722
6722,0.0437304
6723,0.0442023
6724,0.0509656
6725,0.0505526
6726,0.0473838
6727,0.0474900
6728,0.0432493
6729,0.0472243
6730,0.0456218
6731,0.0461290
6732,0.0468055
6733,0.0480703
6734,0.0468473
6735,0.0502439
6736,0.0446507
6737,0.0432610
6738,0.0428215
6739,0.0496887
6740,0.0475421
6741,0.0414829
6742,0.0514861
6743,0.0453543
6744,0.0502699
6745,0.0431952
6746,0.0455531
6747,0.0505864
6748,0.0488853
6749,0.0469689
6750,0.0421079
6751,0.0486297
6752,0.0436331
6753,0.0436788
6754,0.0455913
6755,0.0453914
6756,0.0469732
6757,0.0461933
6758,0.0431048
6759,0.0465864
6760,0.0457604
6761,0.0445947
6762,0.0529477
6763,0.0422504
6764,0.0472634
6765,0.0427776
6766,0.0420856
6767,0.0444701
6768,0.0481490
6769,0.0448116
6770,0.0452925
6771,0.0492811
6772,0.0486879
6773,0.0460776
6774,0.0483928
6775,0.0484098
6776,0.0461595
6777,0.0442972
6778,0.0495384
6779,0.0436304
6780,0.0506560
6781,0.0427206
6782,0.0465538
6783,0.0430159
6784,0.0491583
6785,0.0525902
6786,0.0497522
6787,0.0513871
6788,0.0480285
6789,0.0481417
6790,0.0472520
6791,0.0466137
6792,0.0495870
6793,0.0463042
6794,0.0485281
6795,0.0453381
6796,0.0492064
6797,0.0432481
6798,0.0455279
6799,0.0464452
6800,0.0463862
6801,0.0427603
6802,0.0441847
6803,0.0467630
6804,0.0421146
6805,0.0453606
6806,0.0489861
6807,0.0441257
6808,0.0445903
6809,0.0468152
6810,0.0440994
6811,0.0494714
6812,0.0441625
6813,0.0471508
6814,0.0500101
6815,0.0462252
6816,0.0495561
6817,0.0450238
6818,0.0504199
6819,0.0519683
6820,0.0468694
6821,0.0459967
6822,0.0458804
6823,0.0442710
6824,0.0471367
6825,0.0456199
6826,0.0474704
6827,0.0477150
6828,0.0425817
6829,0.0442846
6830,0.0413246
6831,0.0454075
6832,0.0425496
6833,0.0461491
6834,0.0424762
6835,0.0498739
6836,0.0470662
6837,0.0422385
6838,0.0459829
6839,0.0467231
6840,0.0456996
6841,0.0460966
6842,0.0478589
6843,0.0501019
6844,0.0467982
6845,0.0460741
6846,0.0481559
6847,0.0474387
6848,0.0431015
6849,0.0445420
6850,0.0511470
6851,0.0446841
6852,0.0482336
6853,0.0489632
6854,0.0460982
6855,0.0457803
6856,0.0466350
6857,0.0484224
6858,0.0438925
6859,0.0486874
6860,0.0465220
6861,0.0446539
6862,0.0480860
6863,0.0461316
6864,0.0426796
6865,0.0493685
6866,0.0437665
6867,0.0455345
6868,0.0445966
6869,0.0466295
6870,0.0438930
6871,0.0470361
6872,0.0484699
6873,0.0453540
6874,0.0482893
6875,0.0465125
6876,0.0430599
6877,0.0434835
6878,0.0506004
6879,0.0493182
6880,0.0474826
6881,0.0474318
6882,0.0489962
6883,0.0459345
6884,0.0471343
6885,0.0440353
6886,0.0474730
6887,0.0503018
6888,0.0442751
6889,0.0474039
6890,0.0502694
6891,0.0401551
6892,0.0485464
6893,0.0519719
6894,0.0436213
6895,0.0465593
6896,0.0432515
6897,0.0473417
6898,0.0470825
6899,0.0466783
6900,0.0486277
6901,0.0444599
6902,0.0452795
6903,0.0432006
6904,0.0500722
6905,0.0457955
6906,0.0449723
6907,0.0439075
6908,0.0443402
6909,0.0454804
6910,0.0468397
6911,0.0485641
6912,0.0502008
6913,0.0414829
6914,0.0469379
6915,0.0487920
6916,0.0453803
6917,0.0432197
6918,0.0483461
6919,0.0472635
6920,0.0439124
6921,0.0477013
6922,0.0512046
6923,0.0445442
6924,0.0423546
6925,0.0513993
6926,0.0457556
6927,0.0443732
6928,0.0548872
6929,0.0461545
6930,0.0427663
6931,0.0511956
6932,0.0453327
6933,0.0488303
6934,0.0486897
6935,0.0441678
6936,0.0481404
6937,0.0448416
6938,0.0433382
6939,0.0504651
6940,0.0500672
6941,0.0449206
6942,0.0460321
6943,0.0473191
6944,0.0453576
6945,0.0464376
6946,0.0522145
6947,0.0455731
6948,0.0564703
6949,0.0427721
6950,0.0419142
6951,0.0432796
6952,0.0479148
6953,0.0484997
6954,0.0460301
6955,0.0469566
6956,0.0455975
6957,0.0419864
6958,0.0423930
6959,0.0478064
6960,0.0473896
6961,0.0461730
6962,0.0498426
6963,0.0505961
6964,0.0458163
6965,0.0500789
6966,0.0441066
6967,0.0484500
6968,0.0455223
6969,0.0504710
6970,0.0443866
6971,0.0455601
6972,0.0437576
6973,0.0466201
6974,0.0452982
6975,0.0451002
6976,0.0503580
6977,0.0457037
6978,0.0453922
6979,0.0480017
6980,0.0502716
6981,0.0429046
6982,0.0449570
6983,0.0466688
6984,0.0497665
6985,0.0449997
6986,0.0452014
6987,0.0449172
6988,0.0464118
6989,0.0460840
6990,0.0474778
6991,0.0515596
6992,0.0457603
6993,0.0436695
6994,0.0445109
6995,0.0508179
6996,0.0449684
6997,0.0438629
6998,0.0532954
6999,0.0515035
7000,0.0497943
7001,0.0515357
7002,0.0442615
7003,0.0459404
7004,0.0493821
7005,0.0461066
7006,0.0462776
7007,0.0501422
7008,0.0483971
7009,0.0503663
7010,0.0436499
7011,0.0462514
7012,0.0471555
7013,0.0520036
7014,0.0484319
7015,0.0467225
7016,0.0464999
7017,0.0462653
7018,0.0464527
7019,0.0442799
7020,0.0443872
7021,0.0483574
7022,0.0460032
7023,0.0525418
7024,0.0438088
7025,0.0455359
7026,0.0491492
7027,0.0484313
7028,0.0416898
7029,0.0443042
7030,0.0478627
7031,0.0444547
7032,0.0462978
7033,0.0498663
7034,0.0441014
7035,0.0451006
7036,0.0469969
7037,0.0427206
7038,0.0458154
7039,0.0442363
7040,0.0458039
7041,0.0446066
7042,0.0439419
7043,0.0459543
7044,0.0426929
7045,0.0416100
7046,0.0444838
7047,0.0432281
7048,0.0454419
7049,0.0486472
7050,0.0486245
7051,0.0415784
7052,0.0458653
7053,0.0456542
7054,0.0422422
7055,0.0518335
7056,0.0475315
7057,0.0505737
7058,0.0461038
7059,0.0452157
7060,0.0440299
7061,0.0488857
7062,0.0519190
7063,0.0447637
7064,0.0481643
7065,0.0445009
7066,0.0419445
7067,0.0415958
7068,0.0497139
7069,0.0444461
7070,0.0458774
7071,0.0444442
7072,0.0511802
7073,0.0414160
7074,0.0453189
7075,0.0432766
7076,0.0480591
7077,0.0426906
7078,0.0452841
7079,0.0465955
7080,0.0500323
7081,0.0437145
7082,0.0506055
7083,0.0444848
7084,0.0468151
7085,0.0512674
7086,0.0477706
7087,0.0482262
7088,0.0519323
7089,0.0519977
7090,0.0445483
7091,0.0459830
7092,0.0473488
7093,0.0413965
7094,0.0396492
7095,0.0477110
7096,0.0423334
7097,0.0448717
7098,0.0494361
7099,0.0437768
7100,0.0448802
7101,0.0487147
7102,0.0451155
7103,0.0432996
7104,0.0459038
7105,0.0501623
7106,0.0442938
7107,0.0444926
7108,0.0438443
7109,0.0490925
7110,0.0506190
7111,0.0455033
7112,0.0441703
7113,0.0473212
7114,0.0495358
7115,0.0433135
7116,0.0440912
7117,0.0475449
7118,0.0476196
7119,0.0435287
7120,0.0487381
7121,0.0485156
7122,0.0439153
7123,0.0468092
7124,0.0453530
7125,0.0479813
7126,0.0459982
7127,0.0475532
7128,0.0455066
7129,0.0511253
7130,0.0430259
7131,0.0442993
7132,0.0433153
7133,0.0454528
7134,0.0484683
7135,0.0493381
7136,0.0425192
7137,0.0432336
7138,0.0451977
7139,0.0470707
7140,0.0443746
7141,0.0420862
7142,0.0456912
7143,0.0459826
7144,0.0439613
7145,0.0465452
7146,0.0461030
7147,0.0476105
7148,0.0477518
7149,0.0448159
7150,0.0474057
7151,0.0508716
7152,0.0458743
7153,0.0458958
7154,0.0492952
7155,0.0464949
7156,0.0477188
7157,0.0460709
7158,0.0451752
7159,0.0522524
7160,0.0490267
7161,0.0462588
7162,0.0468471
7163,0.0474995
7164,0.0463891
7165,0.0438450
7166,0.0401624
7167,0.0432683
7168,0.0471871
7169,0.0449832
7170,0.0449543
7171,0.0482675
7172,0.0464966
7173,0.0465022
7174,0.0424124
7175,0.0404580
7176,0.0424874
7177,0.0490310
7178,0.0430823
7179,0.0469234
7180,0.0470254
7181,0.0445622
7182,0.0497858
7183,0.0464462
7184,0.0490088
7185,0.0479665
7186,0.0462694
7187,0.0495507
7188,0.0476922
7189,0.0473727
7190,0.0452333
7191,0.0429636
7192,0.0484093
7193,0.0447853
7194,0.0483581
7195,0.0440522
7196,0.0416321
7197,0.0443442
7198,0.0503916
7199,0.0515993
7200,0.0460746
7201,0.0458801
7202,0.0448623
7203,0.0484500
7204,0.0493215
7205,0.0484890
7206,0.0476075
7207,0.0459244
7208,0.0396637
7209,0.0462441
7210,0.0427129
7211,0.0475353
7212,0.0476823
7213,0.0459306
7214,0.0536147
7215,0.0423595
7216,0.0510822
7217,0.0451143
7218,0.0472702
7219,0.0412234
7220,0.0461132
7221,0.0454900
7222,0.0495600
7223,0.0457605
7224,0.0401845
7225,0.0481758
7226,0.0498487
7227,0.0428442
7228,0.0446786
7229,0.0444664
7230,0.0437312
7231,0.0486283
7232,0.0442224
7233,0.0464974
7234,0.0439978
7235,0.0445116
7236,0.0473517
7237,0.0434575
7238,0.0507898
7239,0.0450116
7240,0.0442299
7241,0.0462459
7242,0.0460370
7243,0.0486378
7244,0.0417355
7245,0.0432729
7246,0.0466785
7247,0.0434566
7248,0.0420304
7249,0.0471666
7250,0.0489767
7251,0.0495437
7252,0.0478362
7253,0.0456110
7254,0.0450823
7255,0.0455296
7256,0.0444770
7257,0.0440769
7258,0.0494111
7259,0.0450512
7260,0.0445563
7261,0.0465811
7262,0.0485383
7263,0.0472767
7264,0.0464555
7265,0.0469192
7266,0.0480449
7267,0.0462098
7268,0.0393061
7269,0.0485171
7270,0.0451757
7271,0.0470690
7272,0.0461639
7273,0.0447424
7274,0.0456042
7275,0.0479071
7276,0.0486921
7277,0.0460735
7278,0.0490951
7279,0.0484100
7280,0.0476729
7281,0.0455540
7282,0.0461158
7283,0.0491903
7284,0.0423203
7285,0.0437276
7286,0.0446035
7287,0.0473677
7288,0.0429020
7289,0.0465327
7290,0.0452638
7291,0.0424962
7292,0.0458766
7293,0.0509760
7294,0.0459719
7295,0.0450119
7296,0.0436184
7297,0.0422799
7298,0.0450956
7299,0.0424134
7300,0.0434915
7301,0.0505066
7302,0.0451862
7303,0.0454744
7304,0.0422822
7305,0.0454425
7306,0.0457242
7307,0.0464921
7308,0.0450620
7309,0.0510227
7310,0.0446009
7311,0.0471107
7312,0.0483344
7313,0.0453553
7314,0.0491421
7315,0.0479453
7316,0.0440685
7317,0.0473151
7318,0.0477462
7319,0.0510850
7320,0.0482841
7321,0.0494891
7322,0.0475782
7323,0.0524573
7324,0.0457155
7325,0.0454476
7326,0.0504722
7327,0.0476849
7328,0.0456832
7329,0.0452221
7330,0.0494514
7331,0.0434332
7332,0.0454309
7333,0.0486906
7334,0.0455420
7335,0.0442908
7336,0.0422703
7337,0.0427539
7338,0.0415010
7339,0.0489520
7340,0.0471974
7341,0.0465979
7342,0.0501211
7343,0.0436360
7344,0.0476814
7345,0.0424794
7346,0.0459019
7347,0.0395076
7348,0.0430796
7349,0.0459085
7350,0.0478652
7351,0.0470734
7352,0.0501965
7353,0.0438835
7354,0.0486134
7355,0.0463414
7356,0.0482032
7357,0.0478233
7358,0.0440677
7359,0.0502826
7360,0.0463371
7361,0.0447109
7362,0.0491745
7363,0.0476120
7364,0.0473185
7365,0.0505135
7366,0.0461244
7367,0.0486277
7368,0.0434915
7369,0.0470004
7370,0.0440175
7371,0.0484085
7372,0.0442984
7373,0.0425446
7374,0.0500939
7375,0.0428386
7376,0.0452083
7377,0.0474300
7378,0.0504941
7379,0.0481448
7380,0.0452055
7381,0.0430220
7382,0.0407883
7383,0.0405723
7384,0.0467222
7385,0.0473590
7386,0.0472541
7387,0.0453664
7388,0.0497970
7389,0.0442603
7390,0.0442538
7391,0.0470995
7392,0.0452378
7393,0.0442489
7394,0.0446303
7395,0.0505659
7396,0.0469370
7397,0.0473221
7398,0.0467175
7399,0.0479842
7400,0.0435462
7401,0.0439627
7402,0.0471578
7403,0.0493530
7404,0.0457835
7405,0.0444390
7406,0.0427811
7407,0.0457747
7408,0.0428764
7409,0.0451520
7410,0.0476225
7411,0.0487883
7412,0.0440972
7413,0.0460621
7414,0.0481922
7415,0.0439753
7416,0.0444782
7417,0.0446044
7418,0.0458211
7419,0.0476637
7420,0.0464382
7421,0.0501526
7422,0.0473310
7423,0.0453061
7424,0.0446907
7425,0.0440703
7426,0.0497263
7427,0.0445704
7428,0.0515617
7429,0.0482971
7430,0.0471300
7431,0.0434530
7432,0.0492208
7433,0.0455375
7434,0.0445404
7435,0.0429228
7436,0.0483883
7437,0.0504109
7438,0.0480575
7439,0.0493846
7440,0.0478257
7441,0.0433374
7442,0.0483264
7443,0.0457537
7444,0.0448529
7445,0.0495810
7446,0.0486169
7447,0.0469938
7448,0.0469534
7449,0.0481807
7450,0.0488166
7451,0.0443351
7452,0.0445514
7453,0.0469147
7454,0.0452346
7455,0.0503642
7456,0.0485217
7457,0.0461212
7458,0.0439625
7459,0.0459752
7460,0.0416318
7461,0.0427458
7462,0.0475737
7463,0.0472987
7464,0.0467868
7465,0.0449618
7466,0.0475106
7467,0.0485296
7468,0.0517697
7469,0.0464112
7470,0.0470399
7471,0.0455829
7472,0.0444568
7473,0.0448348
7474,0.0479802
7475,0.0452606
7476,0.0441598
7477,0.0453816
7478,0.0465859
7479,0.0409112
7480,0.0504597
7481,0.0432368
7482,0.0460733
7483,0.0492041
7484,0.0499363
7485,0.0450037
7486,0.0447728
7487,0.0445735
7488,0.0472779
7489,0.0452171
7490,0.0494317
7491,0.0482282
7492,0.0412770
7493,0.0483596
7494,0.0480860
7495,0.0465367
7496,0.0480980
7497,0.0456067
7498,0.0449528
7499,0.0439286
7500,0.0426422
7501,0.0478928
7502,0.0411672
7503,0.0435880
7504,0.0457372
7505,0.0460414
7506,0.0483901
7507,0.0423835
7508,0.0469508
7509,0.0483038
7510,0.0439601
7511,0.0438838
7512,0.0430676
7513,0.0434872
7514,0.0482506
7515,0.0469035
7516,0.0456284
7517,0.0447567
7518,0.0459203
7519,0.0452749
7520,0.0457228
7521,0.0460797
7522,0.0477991
7523,0.0454901
7524,0.0432407
7525,0.0438421
7526,0.0475501
7527,0.0406956
7528,0.0446490
7529,0.0463200
7530,0.0441046
7531,0.0421918
7532,0.0455843
7533,0.0464000
7534,0.0502432
7535,0.0484761
7536,0.0453560
7537,0.0446968
7538,0.0448906
7539,0.0458750
7540,0.0500258
7541,0.0411256
7542,0.0454042
7543,0.0492287
7544,0.0483698
7545,0.0451079
7546,0.0425462
7547,0.0475670
7548,0.0465672
7549,0.0430976
7550,0.0487265
7551,0.0493274
7552,0.0468167
7553,0.0436819
7554,0.0442504
7555,0.0453777
7556,0.0485363
7557,0.0496697
7558,0.0439091
7559,0.0467225
7560,0.0452233
7561,0.0454449
7562,0.0499812
7563,0.0475990
7564,0.0440158
7565,0.0498356
7566,0.0441321
7567,0.0442422
7568,0.0438095
7569,0.0478372
7570,0.0445585
7571,0.0428415
7572,0.0456759
7573,0.0476144
7574,0.0437187
7575,0.0446734
7576,0.0448436
7577,0.0520165
7578,0.0498347
7579,0.0462018
7580,0.0469258
7581,0.0428733
7582,0.0458050
7583,0.0513821
7584,0.0463582
7585,0.0452738
7586,0.0477564
7587,0.0432617
7588,0.0447456
7589,0.0481143
7590,0.0453336
7591,0.0414458
7592,0.0474066
7593,0.0449996
7594,0.0451244
7595,0.0467972
7596,0.0427702
7597,0.0476318
7598,0.0458205
7599,0.0448541
7600,0.0460986
7601,0.0440839
7602,0.0456047
7603,0.0423839
7604,0.0440833
7605,0.0475693
7606,0.0457927
7607,0.0447878
7608,0.0510512
7609,0.0507202
7610,0.0445305
7611,0.0412926
7612,0.0489068
7613,0.0517959
7614,0.0429248
7615,0.0439071
7616,0.0427970
7617,0.0532640
7618,0.0472756
7619,0.0452447
7620,0.0463639
7621,0.0449698
7622,0.0485909
7623,0.0428446
7624,0.0454781
7625,0.0472601
7626,0.0447356
7627,0.0454184
7628,0.0421058
7629,0.0457149
7630,0.0450030
7631,0.0504998
7632,0.0460287
7633,0.0434551
7634,0.0433241
7635,0.0422442
7636,0.0506277
7637,0.0482665
7638,0.0472398
7639,0.0434083
7640,0.0523635
7641,0.0426536
7642,0.0485935
7643,0.0437636
7644,0.0465634
7645,0.0453776
7646,0.0465668
7647,0.0479302
7648,0.0466016
7649,0.0449338
7650,0.0490590
7651,0.0473865
7652,0.0441121
7653,0.0431215
7654,0.0456687
7655,0.0420366
7656,0.0458623
7657,0.0550199
7658,0.0487413
7659,0.0481347
7660,0.0457003
7661,0.0422215
7662,0.0485405
7663,0.0466758
7664,0.0468028
7665,0.0506821
7666,0.0470670
7667,0.0420077
7668,0.0491292
7669,0.0447576
7670,0.0425753
7671,0.0469082
7672,0.0480240
7673,0.0506742
7674,0.0495643
7675,0.0479148
7676,0.0476338
7677,0.0426652
7678,0.0479586
7679,0.0422102
7680,0.0510209
7681,0.0421036
7682,0.0455922
7683,0.0465026
7684,0.0473362
7685,0.0480736
7686,0.0487458
7687,0.0447276
7688,0.0438826
7689,0.0456030
7690,0.0485909
7691,0.0469967
7692,0.0469176
7693,0.0450630
7694,0.0473429
7695,0.0489577
7696,0.0464350
7697,0.0516413
7698,0.0488407
7699,0.0480367
7700,0.0509397
7701,0.0475733
7702,0.0506599
7703,0.0426474
7704,0.0498318
7705,0.0425145
7706,0.0508619
7707,0.0460804
7708,0.0474676
7709,0.0452354
7710,0.0441568
7711,0.0467529
7712,0.0445058
7713,0.0449815
7714,0.0447208
7715,0.0483492
7716,0.0417808
7717,0.0456971
7718,0.0472073
7719,0.0488907
7720,0.0476504
7721,0.0465935
7722,0.0491718
7723,0.0473681
7724,0.0451494
7725,0.0500129
7726,0.0454921
7727,0.0470252
7728,0.0523894
7729,0.0456075
7730,0.0432449
7731,0.0439670
7732,0.0423777
7733,0.0453668
7734,0.0471758
7735,0.0533555
7736,0.0501261
7737,0.0501982
7738,0.0484015
7739,0.0465291
7740,0.0439928
7741,0.0480155
7742,0.0438635
7743,0.0449730
7744,0.0435301
7745,0.0480431
7746,0.0459478
7747,0.0468932
7748,0.0468609
7749,0.0445088
7750,0.0452491
7751,0.0498470
7752,0.0465771
7753,0.0482397
7754,0.0501664
7755,0.0424354
7756,0.0462400
7757,0.0471573
7758,0.0413685
7759,0.0474487
7760,0.0482953
7761,0.0502029
7762,0.0480897
7763,0.0486747
7764,0.0472936
7765,0.0426519
7766,0.0459139
7767,0.0480641
7768,0.0459232
7769,0.0438673
7770,0.0465017
7771,0.0455618
7772,0.0444646
7773,0.0450606
7774,0.0483802
7775,0.0449457
7776,0.0485832
7777,0.0467740
7778,0.0458660
7779,0.0441887
7780,0.0437563
7781,0.0480505
7782,0.0469728
7783,0.0454175
7784,0.0481198
7785,0.0441307
7786,0.0511341
7787,0.0429540
7788,0.0419320
7789,0.0443969
7790,0.0456684
7791,0.0446535
7792,0.0445020
7793,0.0448778
7794,0.0421095
7795,0.0450907
7796,0.0453533
7797,0.0454184
7798,0.0478529
7799,0.0430193
7800,0.0469714
7801,0.0435431
7802,0.0445901
7803,0.0493202
7804,0.0473710
7805,0.0473317
7806,0.0463569
7807,0.0423590
7808,0.0477372
7809,0.0467284
7810,0.0432093
7811,0.0466371
7812,0.0472069
7813,0.0485224
7814,0.0457681
7815,0.0465198
7816,0.0464056
7817,0.0465305
7818,0.0458319
7819,0.0472137
7820,0.0394457
7821,0.0472767
7822,0.0500762
7823,0.0487899
7824,0.0504617
7825,0.0506778
7826,0.0458379
7827,0.0425869
7828,0.0440680
7829,0.0492117
7830,0.0468152
7831,0.0497747
7832,0.0434733
7833,0.0468511
7834,0.0483899
7835,0.0488278
7836,0.0476969
7837,0.0520461
7838,0.0493529
7839,0.0460091
7840,0.0473087
7841,0.0447049
7842,0.0460772
7843,0.0443171
7844,0.0498899
7845,0.0457462
7846,0.0462890
7847,0.0531341
7848,0.0436001
7849,0.0504600
7850,0.0458546
7851,0.0447686
7852,0.0395614
7853,0.0477697
7854,0.0430003
7855,0.0461366
7856,0.0498838
7857,0.0427350
7858,0.0460406
7859,0.0441245
7860,0.0473047
7861,0.0455698
7862,0.0506813
7863,0.0466749
7864,0.0471443
7865,0.0457889
7866,0.0459390
7867,0.0488319
7868,0.0501470
7869,0.0440451
7870,0.0491713
7871,0.0491909
7872,0.0469757
7873,0.0433287
7874,0.0447525
7875,0.0472003
7876,0.0454658
7877,0.0452660
7878,0.0479233
7879,0.0454030
7880,0.0452245
7881,0.0451609
7882,0.0476919
7883,0.0453813
7884,0.0443534
7885,0.0459181
7886,0.0378726
7887,0.0456229
7888,0.0483885
7889,0.0424585
7890,0.0431121
7891,0.0474939
7892,0.0488041
7893,0.0432875
7894,0.0485618
7895,0.0488633
7896,0.0490880
7897,0.0462676
7898,0.0482750
7899,0.0436192
7900,0.0453408
7901,0.0471007
7902,0.0463970
7903,0.0400884
7904,0.0481666
7905,0.0436877
7906,0.0456990
7907,0.0528099
7908,0.0471814
7909,0.0492407
7910,0.0421464
7911,0.0455298
7912,0.0449407
7913,0.0441818
7914,0.0439237
7915,0.0427934
7916,0.0500670
7917,0.0440440
7918,0.0428335
7919,0.0482886
7920,0.0426749
7921,0.0409801
7922,0.0506185
7923,0.0511060
7924,0.0468575
7925,0.0430888
7926,0.0485016
7927,0.0470020
7928,0.0444755
7929,0.0457461
7930,0.0463344
7931,0.0465342
7932,0.0444703
7933,0.0465759
7934,0.0447756
7935,0.0472533
7936,0.0465811
7937,0.0492423
7938,0.0462820
7939,0.0452808
7940,0.0464111
7941,0.0454148
7942,0.0434616
7943,0.0460169
7944,0.0477112
7945,0.0488369
7946,0.0482239
7947,0.0447135
7948,0.0443006
7949,0.0490061
7950,0.0478183
7951,0.0461604
